x,y,z
-0.005269797197035288,0.013043205762552088,-0.009488682671119438
-0.0067189131719593755,0.016629893661162236,-0.01164772139250833
-0.0068946926117629355,0.017064963041720907,-0.01150081760345047
-0.007905818276856873,0.01956758688254672,-0.012680756151233947
-0.009666250910164782,0.023924810549572156,-0.01489779588273805
-0.00886105324377771,0.021931876391096037,-0.013111787418481326
-0.015382345831181877,0.03807264194146123,-0.02183340737528679
-0.36672485492195095,0.9076758672383193,-0.4988050125893733
-0.422777236158717,1.0464103791401171,-0.55045009725569
-0.42631157036496387,1.0551581632695783,-0.530669650548714
-0.2734556655963393,0.6768265229097025,-0.32500844518893435
-0.37886592260903773,0.9377260642570651,-0.4293011540483007
-0.06636780848572618,0.16426609027307137,-0.07157998724722783
-0.38424763138185447,0.951046260889579,-0.39374332653904237
-0.442015221051399,1.0940260626342158,-0.4294649009999813
-0.4447556498338773,1.1008088618864513,-0.4088066096433212
-0.44736060173697145,1.1072563440955816,-0.3880237918331651
-0.44982928326709715,1.1133665452960673,-0.3671227782171458
-0.45216094243994553,1.1191376042614318,-0.3461099354464833
-0.013888576781951167,0.03437543380567014,-0.0099342430116004
-0.011093308204139835,0.027456901296961645,-0.007383405492789096
-0.011178704715417261,0.02766826507935202,-0.006889380438399837
-0.011222043443121554,0.027775532194536705,-0.0063675306604472955
-0.011222859786614353,0.027777552715583603,-0.005823450502669941
-0.011337958791863311,0.028062432750316595,-0.005336766827663995
-0.010490777631953664,0.025965585798962257,-0.0044355224200802
-0.01120493224627317,0.02773318049617105,-0.004203744830851349
-0.011230708867118421,0.027796979871550626,-0.003681082183586892
-0.011100480579753534,0.02747465354955088,-0.0031144874193955664
-0.011156972020807836,0.027614474772634918,-0.0026056897776299075
-0.010427487656542835,0.02580893761286987,-0.0019464712613661505
-0.011108671995513929,0.027494928015010293,-0.0015541126085365526
-0.009764610095071435,0.02416825807504736,-0.0009102554634648309
-0.010973926407831241,0.027161420982381022,-0.0005113380312382923
-0.011049259776417717,0.027347877612592972,0.0
-0.0105181403269948,0.026033310845732613,0.0004901003494296731
-0.011005597331234362,0.02723980926853164,0.0010259401043065152
-0.011034117149906451,0.027310398296788746,0.0015436823225732199
-0.010296735460222547,0.025485314570702224,0.0019220640982142239
-0.010933832580391678,0.027062185277182217,0.0025535759820773094
-0.010988730775259371,0.027198063077575534,0.003083133519200309
-0.010966900269568659,0.02714403067993702,0.0035946138101469313
-0.010905134727978237,0.026991155599952427,0.00409127005276837
-0.010840470219685453,0.026831105325594334,0.004583373167416206
-0.0108450040617823,0.026842326978563702,0.005104733487330778
-0.010667272668465127,0.026402426343525007,0.005535160873824894
-0.01066465717939035,0.02639595278090077,0.006051262581286005
-0.009871656164076165,0.024433206393150858,0.006083852879448471
-0.010544134530667566,0.026097648757508096,0.007017890369383695
-0.01053140424856562,0.026066140203637293,0.007532919369723481
-0.011304023560998638,0.027978440106535794,0.008652748386162083
-0.010157435428611873,0.025140534893782165,0.008289869185548453
-0.010101691006963873,0.025002562608609908,0.008761827557523083
-0.009050260316387037,0.022400180329084765,0.008318739149718745
-0.007229220905046245,0.01789294962252222,0.0070239586612146476
-0.008197282802812894,0.020288986898977682,0.008399857632832903
-0.007034376014616138,0.017410691595763323,0.007586818924821382
-0.007098190587522955,0.01756863820622136,0.008043112956408444
-0.0069953774919993775,0.01731416686513192,0.008314169528089017
-0.006602170337510503,0.016340945006387275,0.008218335296108402
-0.004769473580178996,0.012424903468070295,-0.009318973302078827
-0.005060899405328292,0.013184093698336096,-0.009525460510929978
-0.005446943328547946,0.01418977250120711,-0.009870543283135925
-0.008119471816309613,0.02115194723975769,-0.01415754142673994
-0.008437597609473534,0.021980693264726063,-0.014146968581220372
-0.009154140224252408,0.023847350594873615,-0.014747818071838002
-0.009500018564018447,0.024748394475512567,-0.01469424452071183
-0.3476547223719139,0.9056715155402325,-0.5158142492411504
-0.4009461403450488,1.0445004057440728,-0.5700628715307123
-0.28311532613065604,0.7375406401501913,-0.385315068078983
-0.3568526429360485,0.9296329178197817,-0.4643359442301247
-0.41108848849923363,1.0709221260108572,-0.5107275567254682
-0.41422016353565433,1.0790804184024112,-0.4906298903409151
-0.41722566309762116,1.0869100124452329,-0.47038277333892564
-0.42010407168085273,1.0944085231691305,-0.449992373187477
-0.4228545124942108,1.101573666455097,-0.4294649009999813
-0.4254761477267794,1.1084032597310776,-0.4088066096433212
-0.4279681788030705,1.1148952226368005,-0.3880237918331651
-0.4303298466262773,1.121047577657476,-0.3671227782171458
-0.3784903778333152,0.9860011443853945,-0.3028461935156729
-0.017386370195795697,0.0452930428717856,-0.012999666569465664
-0.010612429638625747,0.027646324401416327,-0.007383405492789096
-0.010807090439115513,0.028153433124096756,-0.006962155583875891
-0.009539048672671496,0.024850071384758435,-0.005657836840707039
-0.010773774289389101,0.02806664158676678,-0.005843741270971928
-0.010623602210204558,0.027675429945460798,-0.0052271072353147355
-0.010691290523979552,0.027851764031483595,-0.0047251269767177384
-0.010719214943002034,0.02792450963011699,-0.004203744830851349
-0.010526826221973843,0.027423319876796023,-0.003606716886948773
-0.010655411140087548,0.027758295040858583,-0.003125080914019361
-0.009311454345571533,0.02425716789204398,-0.0022732130404249044
-0.010688005104355473,0.027843205220747975,-0.0020855049228923044
-0.010663151593068531,0.02777845961027512,-0.0015593807868705747
-0.01056385150988197,0.027519774049442624,-0.0010293828563343892
-0.01056868073887978,0.027532354621095722,-0.0005147698301056633
-0.010534938502716853,0.027444453090649364,0.0
-0.01056868073887978,0.027532354621095722,0.0005147698301056633
-0.009899458333159835,0.025788970650106612,0.0009646417961875723
-0.010485432399850723,0.027315485283437205,0.0015333911070893984
-0.010474245002268363,0.027286341116333015,0.002043794824434458
-0.010530067498179889,0.027431763689996044,0.002570714075916754
-0.010477227007310163,0.027294109505058273,0.0030728220358585026
-0.010491501301765876,0.027331295313451066,0.0035946138101469313
-0.009174386907098799,0.02390009500695307,0.0035979110169933604
-0.010370551808260166,0.027016211110539087,0.004583373167416206
-0.010409704179126613,0.027118206523740106,0.005121863465476183
-0.01037608463441165,0.027030624615443172,0.005628032700566923
-0.010036197789162518,0.026145189111651385,0.005952707816118481
-0.009443734414488633,0.02460176925305686,0.006083852879448471
-0.00940424534130528,0.02449889670033201,0.006542833175148492
-0.010279104000892728,0.026777981427575946,0.0076856136812719295
-0.010299057900226264,0.026829963112527742,0.008240712748725794
-0.008582076713344563,0.022357074198297244,0.007321536887521426
-0.008708654801225272,0.022686821390865128,0.007895832973349289
-0.008759803041433695,0.02282006711211042,0.008416606669127202
-0.007893284233225268,0.020562708440495143,0.00801667815199965
-0.007351821254414923,0.019152149155459784,0.007874866530780848
-0.0073197484753968626,0.019068596709565493,0.008252329356823258
-0.006650323726489864,0.017324685616552475,0.007877085395381666
-0.006835200521364931,0.017806306133197152,0.008491907118950778
-0.006797193198781876,0.017707293672757748,0.0088444941758119
-0.0043896245298244724,0.012060394275576853,-0.008986746089883502
-0.004820692017714334,0.013244742464815277,-0.009507036022514253
-0.005002494061587217,0.01374423947516672,-0.00949843946889072
-0.0064706808162773985,0.017778049431220355,-0.01182190641979046
-0.008339362102120315,0.022912209068231198,-0.01465058234948388
-0.008425542395140031,0.02314898747730485,-0.0142228148395072
-0.008823252555620041,0.024241687162711356,-0.014299768157739699
-0.0141944652614295,0.0389989727870106,-0.022066919753632102
-0.334824025113283,0.9199214484896526,-0.4988050125893733
-0.3860004961132444,1.0605276469694207,-0.55045009725569
-0.389227384035207,1.069393448670124,-0.530669650548714
-0.39233570952546215,1.0779335027669152,-0.5107275567254682
-0.39532452575795457,1.0861452078765876,-0.4906298903409151
-0.3981929223103064,1.0940260626342155,-0.47038277333892564
-0.4009400254411411,1.101573666455097,-0.449992373187477
-0.40356499835623316,1.1087857202659925,-0.4294649009999813
-0.40606704146340394,1.1156600272054462,-0.4088066096433212
-0.4084453926160852,1.122194493292972,-0.3880237918331651
-0.05749790582836669,0.15797419792936582,-0.051397188950400415
-0.016234815244767248,0.04460478829401568,-0.013611064877108893
-0.010082703734458052,0.027702000837474296,-0.00789910295019615
-0.010163608732337214,0.027924285492268316,-0.007409131644331915
-0.010206286424642353,0.02804154148819112,-0.006889380438399837
-0.010070412457491754,0.027668230831553127,-0.006258497601193061
-0.010175934303819623,0.02795814972159811,-0.005783288775065321
-0.008890638285464906,0.024426827933853593,-0.004583529467603311
-0.010099463700298255,0.02774804846517108,-0.00467691139532266
-0.010091517446572164,0.02772621631248939,-0.0041467449009415
-0.010149136541727447,0.02788452347535794,-0.0036435201204890666
-0.010032838024686392,0.02756499592587158,-0.003083133519200309
-0.010016102346985767,0.027519015029289846,-0.0025621163699772334
-0.010029870309705119,0.02755684219597316,-0.0020506302586298913
-0.009778939218088643,0.026867414687917788,-0.0014984277919440376
-0.010014743260341059,0.027515280969422427,-0.0010225203039588267
-0.008788878479262553,0.024147245164104547,-0.0004485421326651687
-0.010054362230768794,0.027624133196054668,0.0
-0.00992012026372209,0.027255306422850678,0.0005062752784537548
-0.009981471688047567,0.027423868075836307,0.0010191232265370366
-0.009908034125258128,0.02722210003033254,0.0015182090169201965
-0.00986490533750602,0.027103604659855174,0.0020169027872708467
-0.009916604641552135,0.02724564733032339,0.0025366648828582545
-0.009899952752836241,0.027199896642085202,0.0030422973136479876
-0.009847677040488018,0.027056270302822556,0.0035352967505735493
-0.009274135971148874,0.025480479165683398,0.0038108714821736525
-0.009799479629992364,0.02692384900580956,0.004537993235065551
-0.00977089950184757,0.026845325749086615,0.005037344266375916
-0.009771592543402948,0.026847229865110765,0.0055534892210892155
-0.008498729588403444,0.02335006763818934,0.005281737859966398
-0.009541381771571189,0.026214730967787786,0.006440560865865645
-0.009532534987518892,0.026190424628369305,0.006949087522625032
-0.009189299606088351,0.025247393168331002,0.007199182435621808
-0.009568864614465463,0.026290239458062224,0.00802241572226948
-0.009551147147569218,0.026241561117834857,0.008537739028305716
-0.008690327502469898,0.02387647858070153,0.008255825358152448
-0.007895748028455076,0.02169338941788368,0.007949017409731246
-0.007868955399703711,0.02161977727538147,0.008373967428968995
-0.007159643311448948,0.019670958329555305,0.008035578092633517
-0.006831741314147414,0.018770054996175272,0.00807029267983451
-0.006765945428620249,0.018589282286396364,0.008397088587741823
-0.006401748174075141,0.01758865855330631,0.008333549876639342
-0.006027857717359402,0.01656140296613024,0.008218335296108402
-0.004688246780114498,0.013615657296037175,-0.01008312911284929
-0.004518880524042075,0.013123781972840413,-0.00936216690217118
-0.0050314014683980135,0.014612250874475617,-0.010036086985997743
-0.0051198600612431915,0.014869153282040479,-0.009826647952315276
-0.006720300292274067,0.019517169210070358,-0.012402821769837038
-0.00812543726000896,0.02359798327639045,-0.014409343558713851
-0.008287590133841841,0.024068909416422302,-0.01411036725498818
-0.008594162188794987,0.02495925931320866,-0.014035761884112936
-0.3187181867830858,0.9256248249685523,-0.4988050125893733
-0.36743294683516475,1.0671027610151678,-0.55045009725569
-0.25935322959825585,0.7532164705596097,-0.37146875538409974
-0.37346342129392796,1.084616530535854,-0.5107275567254682
-0.3763084683001144,1.0928791469987196,-0.4906298903409151
-0.056452600355538764,0.1639502560256417,-0.07005700879515915
-0.3816538489856869,1.1084032597310776,-0.449992373187477
-0.38415255441033436,1.1156600272054464,-0.4294649009999813
-0.386534243245539,1.1225769538278867,-0.4088066096433212
-0.3887981900058098,1.1291519326355441,-0.3880237918331651
-0.05163407425466464,0.14995624010911818,-0.04848791410415133
-0.05393707733873987,0.15664464671721043,-0.04750528525736046
-0.009531510467190012,0.0276815163794942,-0.007844626378125833
-0.00967471478561693,0.028097411918799803,-0.007409131644331915
-0.009614836065722646,0.027923511489141517,-0.006818110985588804
-0.009618943060849322,0.027935439069062973,-0.006280004465801971
-0.009653160706504241,0.02803481432778245,-0.005763414930477467
-0.009061644471432947,0.026316926443566542,-0.0049077662788164075
-0.009581066621425605,0.02782543790168098,-0.004661057458389362
-0.009638765043340018,0.02799300628622955,-0.0041608494754344985
-0.009531261711976853,0.027680793941898263,-0.0035946138101469313
-0.009550234462519716,0.027735894810404275,-0.003083133519200309
-0.009566298119130097,0.02778254705666739,-0.002570714075916754
-0.009547409501743978,0.027727690528590365,-0.0020506302586298913
-0.009589679465600442,0.027850451417421273,-0.0015436823225732199
-0.009469877582503908,0.027502521485366273,-0.0010157486463167153
-0.009474206705019911,0.02751509417006804,-0.0005079516866605552
-0.009475649892394862,0.0275192854905409,0.0
-0.009474206705019911,0.02751509417006804,0.0005079516866605552
-0.009438623861109505,0.027411754087724796,0.0010123963405532937
-0.009494101264946618,0.027572872167413755,0.0015282967844744836
-0.009421371092480028,0.02736164840940105,0.0020235592321133245
-0.009408438414193959,0.02732408918444516,0.0025282930515616924
-0.009423741290830715,0.027368531965233357,0.0030422973136479876
-0.009343144704503627,0.027134462482518693,0.003523667484946663
-0.00935246509155764,0.02716153085198511,0.004037259887055256
-0.008168828477805068,0.02372400052310951,0.003974022977528502
-0.009331693478859756,0.02710120570844104,0.005054024214277824
-0.008696810419791746,0.02525737142224363,0.005192426454393013
-0.009268584207639579,0.02691792307648121,0.006051262581286005
-0.00923278959953499,0.02681396798626172,0.0065471926682806394
-0.00919418259427834,0.026701845101640875,0.007041128416964436
-0.009152774951937429,0.02658158857633549,0.007532919369723481
-0.008844986959085957,0.025687707339478238,0.007790255781753644
-0.008715305527061228,0.025311085113959436,0.008184265756433187
-0.008667475573377926,0.02517217684219366,0.00865021191984763
-0.00786552239162434,0.02284313568835816,0.008318739149718745
-0.007170847682326241,0.020825653841168332,0.00801667815199965
-0.006678942357249521,0.019397057045293858,0.007874866530780848
-0.006717144852431195,0.01950800514735483,0.008335897249044252
-0.00645627274044314,0.01875037752203686,0.008417669687221584
-0.006093808739061762,0.01769770562645916,0.008333549876639342
-0.006031470455773391,0.017516662106037435,0.008638808264746506
-0.004166579356161655,0.012823412690792993,-0.00944113212813604
-0.0038690792393896735,0.01190780147909615,-0.008445253648865754
-0.004846742419385964,0.01491673935307314,-0.010185560621959413
-0.007198249579664347,0.022153934227811648,-0.014555722279367
-0.0072756535743025855,0.022392159227821357,-0.014146968581220372
-0.007662114745934855,0.023581564413511454,-0.014315471613705943
-0.008052924699097236,0.024784353772523547,-0.014445189528835356
-0.29977908884970067,0.9226251665421215,-0.5158142492411504
-0.047453374714619904,0.14604647014259411,-0.07824392354343111
-0.30515928968181666,0.9391837220698213,-0.4816438350987288
-0.3516689840938856,1.0823258428808977,-0.530669650548714
-0.35447737248644606,1.0909691736026752,-0.5107275567254682
-0.35717778363744784,1.0992801845457179,-0.4906298903409151
-0.3147982206035579,0.9688493010836339,-0.41158492667156
-0.31696998993683423,0.9755333198072005,-0.39374332653904237
-0.3646230938749927,1.122194493292972,-0.4294649009999813
-0.25681859206691804,0.7904063528448808,-0.28616462675032484
-0.3690325557004858,1.135765421361095,-0.3880237918331651
-0.3710689975568666,1.1420329449368927,-0.3671227782171458
-0.014586295292814293,0.04489200089107144,-0.013535025408521695
-0.014657069342032805,0.04510982101721049,-0.012709171227131236
-0.0074448722835138105,0.022912960863342793,-0.006006838367014858
-0.009094678248477168,0.02799054152124405,-0.0067946810509304225
-0.0091299374125935,0.028099058070179445,-0.006280004465801971
-0.009194010045569337,0.028296253357872652,-0.005783288775065321
-0.009098305679773716,0.02800170560682767,-0.0051915486826935465
-0.009063263599560554,0.027893857173447244,-0.00464531064265156
-0.009148751689628799,0.028156962460874835,-0.0041608494754344985
-0.007882808916096403,0.024260791227768207,-0.0031321488755081447
-0.009034405011081357,0.02780503957077871,-0.0030728220358585026
-0.009079968822495232,0.02794527056305815,-0.002570714075916754
-0.009001827566936444,0.027704776507250662,-0.0020370048084064367
-0.00898160308272985,0.027642531945160167,-0.001523236199095429
-0.009018312051703078,0.027755510534635746,-0.0010191232265370366
-0.008962880717860179,0.02758491043102379,-0.0005062752784537548
-0.00899392894977535,0.02768046706324751,0.0
-0.008962880717860179,0.02758491043102379,0.0005062752784537548
-0.008958785239480615,0.027572305844638146,0.0010123963405532937
-0.00844998171646235,0.026006369618188068,0.0014330758010181294
-0.007808501722328154,0.024032097200813972,0.0017669695888482347
-0.008842584016678364,0.02721467525422003,0.002503505864781676
-0.008827735615403025,0.027168976574061546,0.0030025287213127196
-0.008926889567235,0.027474141059260684,0.003547003031204588
-0.008906400651492936,0.02741108266058676,0.004050628297277294
-0.008883198759834185,0.0273396745805973,0.004553019702731331
-0.008857290959779711,0.027259938570885215,0.005054024214277824
-0.008828685143096383,0.027171898919811484,0.0055534892210892155
-0.008768355732886828,0.026986224087202044,0.006031291417651398
-0.008734492971309755,0.026882005223372998,0.006525584771685654
-0.008726770822396984,0.026858238892792544,0.007041128416964436
-0.007582703503537202,0.023337161740117563,0.006574975866059224
-0.008645519395409796,0.02660817271358208,0.00802241572226948
-0.00737921301959678,0.0227108824277223,0.00730073706681824
-0.007875694786290856,0.024238896187584347,0.008280995557415108
-0.0071338497796366125,0.021955732023468913,0.007949017409731246
-0.00710964249895529,0.021881229674236224,0.008373967428968995
-0.006468775304833352,0.019908843261371437,0.008035578092633517
-0.00609778635551686,0.018767056679586128,0.007972589378625859
-0.006068554576364406,0.018677090514126277,0.008335944738801957
-0.005084716408617054,0.015649147982005587,0.00732601003499647
-0.0054825899524659225,0.016873676837786827,0.008273246222363024
-0.003520243511657866,0.01151419770780794,-0.00843070996057633
-0.004169295573737062,0.013637151344592209,-0.009618664625518334
-0.004276320401570494,0.013987213782954006,-0.00949843946889072
-0.00576551431708719,0.018858147600952443,-0.012322304575125504
-0.007060254762226147,0.02309305277619252,-0.014509711365354228
-0.007320932781933487,0.023945692159533537,-0.014456742715156989
-0.0074425487330442705,0.02434348001167368,-0.01411036725498818
-0.014830400086101791,0.048508052954793476,-0.02697067969888368
-0.2081601394534048,0.6808611371951931,-0.3627672818831806
-0.2887217964070827,0.9443664437915514,-0.4816438350987288
-0.33272623269672824,1.0882984694544573,-0.530669650548714
-0.33538334643740547,1.0969894968907616,-0.5107275567254682
-0.33793829916182655,1.1053463706995375,-0.4906298903409151
-0.34039031260664104,1.1133665452960673,-0.47038277333892564
-0.3427386398648006,1.121047577657476,-0.449992373187477
-0.34498256561307356,1.1283871280668987,-0.4294649009999813
-0.052822822702382116,0.1727756679518101,-0.06220970146746193
-0.3491545105037969,1.142032944936893,-0.3880237918331651
-0.052288698123828393,0.17102862517545092,-0.054677860585532354
-0.04491468092447647,0.14690930171020358,-0.04405035542046151
-0.00855963313893981,0.027997298465764903,-0.007844626378125833
-0.008367528990129762,0.027368954107607896,-0.007135640207796173
-0.00863446247023804,0.028242054179981137,-0.006818110985588804
-0.008638150696958115,0.028254117826006057,-0.006280004465801971
-0.008551335224832025,0.027970157211677504,-0.005685266931420146
-0.007509844237594617,0.02456359368894439,-0.004529125557008613
-0.008633402085999274,0.028238585819417173,-0.00467691139532266
-0.008511203184056623,0.02783889122102216,-0.00409127005276837
-0.008046385188943503,0.026318540064587864,-0.0033791637710529512
-0.008547764175845065,0.02795847683674777,-0.0030728220358585026
-0.008477087273047771,0.027727303104166892,-0.0025366648828582545
-0.00848873973200843,0.027765416580070142,-0.002030259759371978
-0.008441899817307778,0.02761221012242194,-0.0015132149083119065
-0.008448335390065361,0.027633259932427524,-0.0010090660894330526
-0.008369602754002507,0.02737573708360118,-0.0004996788578875821
-0.008425768680393509,0.02755944755100678,0.0
-0.008369602754002507,0.02737573708360118,0.0004996788578875821
-0.008393117511698921,0.027452650390385518,0.001002470886234144
-0.00838672400150838,0.027431738160837483,0.001503324614793528
-0.008405243931365724,0.027492314121905514,0.002010289991247008
-0.008339023962411814,0.027275718363056683,0.0024953511225511166
-0.007986817151805234,0.026123701794336197,0.0028711680897552877
-0.008308482426368372,0.02717582149991646,0.003489234252194741
-0.008316502457623953,0.027202053840149103,0.003997678907770401
-0.007785951574490143,0.025466700094811806,0.0042178280681744226
-0.00731450146840863,0.023924656280850463,0.00441131593269336
-0.008325557397113688,0.027231671212689317,0.005535160873824894
-0.007286092326999454,0.023831734166283373,0.00529704724506775
-0.00829137124625507,0.027119853351637514,0.0065471926682806394
-0.008017760897294756,0.026224914225296315,0.006837365858274147
-0.008530218592070598,0.027901087818116222,0.0078176688991632
-0.008373923562190529,0.02738986981037694,0.008212778129238587
-0.007728203810754511,0.02527781567058551,0.008081319017358556
-0.0077100365095475664,0.025218393105861985,0.00856834871555885
-0.00665712286112213,0.021774467741871955,0.007840126760282872
-0.006439674558110706,0.02106322639058211,0.00801667815199965
-0.005631855584632873,0.018420969585920967,0.007394240873972626
-0.005897851951105168,0.01929100449770414,0.008150196567753664
-0.005514144741568266,0.01803595476665912,0.008005615926308638
-0.0050705905508895,0.016585154380637863,0.007721582931054595
-0.005210477916951001,0.017042705338212977,0.008310262983984336
-0.0037165105396779487,0.012961012536759851,-0.00944113212813604
-0.003922982392652623,0.013681065459070328,-0.00959987817117162
-0.003841031215363315,0.013395267739701825,-0.009049552915540498
-0.006380823300352471,0.022252575341245827,-0.01446531406645168
-0.006409626030215776,0.022353022397393164,-0.013972314648118886
-0.006856797307816755,0.023912493969769612,-0.01436225420067884
-0.0071830576021954876,0.02505029883283779,-0.014445189528835356
-0.007276117484929311,0.025374837212025866,-0.014035761884112936
-0.19624577036223823,0.6843903341039558,-0.3627672818831806
-0.046331294583191865,0.1615764259312714,-0.08198192937850704
-0.3136821296659001,1.0939395897716369,-0.530669650548714
-0.04811543729575567,0.1677984709969399,-0.07771941080604952
-0.27877139098077386,0.9721913754359721,-0.4293011540483007
-0.3209075440511323,1.1191376042614316,-0.47038277333892564
-0.3231214611490469,1.1268584507261652,-0.449992373187477
-0.3252369523197475,1.1342360451906845,-0.4294649009999813
-0.22907736121489128,0.7988876982577731,-0.28616462675032484
-0.3291701094608729,1.1479525942145412,-0.3880237918331651
-0.21062782195224714,0.7345465085510179,-0.23362358613818368
-0.00939078856733355,0.0327495716887751,-0.009769232048892674
-0.009436353539036305,0.03290847562922449,-0.009173151813131013
-0.007583235284831247,0.02644588426336452,-0.006859421877171806
-0.008084500416324058,0.02819400352312636,-0.006771411595276552
-0.00814373271694079,0.028400571103839083,-0.006280004465801971
-0.008089307645132958,0.028210768322309367,-0.005704604574044024
-0.008115517805291706,0.028302174013422367,-0.0051915486826935465
-0.008003147941914354,0.02791029372882776,-0.00459870217466509
-0.008024051242234148,0.027983192200286958,-0.00409127005276837
-0.008069498628542395,0.028141686071733153,-0.0035946138101469313
-0.007952136511690399,0.02773239573026376,-0.0030322567284544297
-0.008018439131364255,0.027963620443778855,-0.00254509234094084
-0.007976461396944294,0.027817226686442965,-0.0020235592321133245
-0.007984980946079209,0.02784693788515108,-0.0015182090169201965
-0.008017528683369893,0.02796044533429295,-0.0010157486463167153
-0.007942296880617232,0.027698080858737133,-0.0005029554405622547
-0.00791754754289341,0.027611769660883575,0.0
-0.007890555532860768,0.027517637335227444,0.0004996788578875821
-0.007912724386855254,0.027594949316851216,0.001002470886234144
-0.006434705390058512,0.022440484519151007,0.001223450351401116
-0.00787253356115349,0.027454787250788988,0.0019971936395125
-0.00695547601884911,0.02425662753192345,0.002207702578164821
-0.007823043386500621,0.027282194500876367,0.0029830317815639357
-0.007832933522168187,0.027316685502854984,0.003489234252194741
-0.007840494514470622,0.027343053816620264,0.003997678907770401
-0.007820069394223502,0.027271822957253267,0.004493503105310007
-0.007822826999199216,0.027281439868675983,0.005004312500694763
-0.00777207989434343,0.027104463682218805,0.0054808945907481805
-0.007821208648943135,0.027275796010617734,0.006031291417651398
-0.007816801727041803,0.02726042724752615,0.0065471926682806394
-0.007632477072395086,0.0266176107845552,0.006903963577672922
-0.007222887894077171,0.025189203568048373,0.0070214248446188
-0.006311424294576477,0.02201055224611443,0.00656577113313112
-0.006735191981031158,0.023488405796689527,0.007470521649767501
-0.006857710613768185,0.023915679046136274,0.008083828996524272
-0.006797547810530899,0.023705866417144603,0.008491531951048216
-0.006271786959333974,0.021872320430674358,0.008281692305784764
-0.005697355738144403,0.019869040692904676,0.007934374338318234
-0.005439110916120887,0.01896843397053274,0.007972589378625859
-0.005360988288091805,0.018695987989153312,0.008255791424005784
-0.00512340304538139,0.01786742978208156,0.008275678002496014
-0.004773423712307175,0.016646906800872732,0.008075407725741298
-0.003522727982900352,0.013146999813428744,-0.009530367781521068
-0.0037199449762042995,0.013883023652555044,-0.009694551525916901
-0.003815853210720219,0.014240958056632688,-0.009574426984641848
-0.0050636743697064215,0.018897890020728676,-0.012225278554848926
-0.0062300498181816774,0.02325086245513927,-0.014463354460033606
-0.006502169177326072,0.02426642572918923,-0.014504454737319223
-0.006588439733052232,0.024588391826356464,-0.01411036725498818
-0.01533323857602073,0.057224425410284434,-0.03150010682388705
-0.2026987851991782,0.7564821649958234,-0.39904401007149864
-0.2555880012986575,0.9538674066515701,-0.4816438350987288
-0.29454247601966865,1.0992474854925411,-0.530669650548714
-0.2968946586350932,1.1080259505219858,-0.5107275567254682
-0.2991564042614145,1.1164669001132135,-0.4906298903409151
-0.3013270239490045,1.1245677630712088,-0.47038277333892564
-0.30340585650607926,1.1323260717946402,-0.449992373187477
-0.046472736541320135,0.1734386139389695,-0.06535335449999716
-0.21509995881547656,0.8027639750053317,-0.28616462675032484
-0.27044976001213156,1.0093322452600846,-0.33952081785401944
-0.3107910741578423,1.1598880792959743,-0.3671227782171458
-0.01853232430770776,0.0691635758987091,-0.02053194532309647
-0.0076565327271911595,0.028574569147691308,-0.007926625956991258
-0.007213614902578297,0.026921577322658225,-0.006949087522625032
-0.007617302551747166,0.028428160139744484,-0.0067946810509304225
-0.007543148191257298,0.028151412298793515,-0.006194851862875843
-0.00756998157308503,0.028251555843113507,-0.005685266931420146
-0.007620340728680596,0.028439498770422428,-0.0051915486826935465
-0.007540044774832165,0.02813983019101788,-0.004614134061157254
-0.007534455096672562,0.02811896922812828,-0.00409127005276837
-0.007577129461661446,0.028278232126447537,-0.0035946138101469313
-0.007491653249233775,0.02795923055882892,-0.0030422973136479876
-0.007479487821306554,0.02791382856370871,-0.0025282930515616924
-0.00748976899714883,0.02795219843431363,-0.0020235592321133245
-0.007522595765530677,0.028074709601762983,-0.001523236199095429
-0.006514486580717441,0.02431239490446314,-0.0008789572813399656
-0.007409104772066193,0.02765115544795206,-0.0004996788578875821
-0.00743444983547873,0.027745744512328703,0.0
-0.0074333175327592205,0.027741518701049947,0.0005013117953316591
-0.007429920969511069,0.027728842554436722,0.001002470886234144
-0.007166636975363611,0.026746253311458742,0.0014511587764252983
-0.007392182430410735,0.02758800040911085,0.0019971936395125
-0.007406159509332961,0.02764016357779,0.002503505864781676
-0.006918896884613456,0.025821674705707443,0.0028097057759073154
-0.007379034573774873,0.027538931940135184,0.0035006369785091033
-0.007362098280735607,0.02747572483402077,0.003997678907770401
-0.007342919421241782,0.02740414835595859,0.004493503105310007
-0.0073215038373597875,0.02732422430883723,0.0049879585382741915
-0.007297858052483935,0.027235977038295705,0.0054808945907481805
-0.0072958318571177145,0.02722841517424291,0.005991741965732373
-0.006820415515564386,0.02545413723281737,0.006083852879448471
-0.006361285764233311,0.023740641673583335,0.006128013780758674
-0.006387863060185646,0.023839829492405245,0.006613202469931661
-0.006283949046866425,0.02345201711507952,0.006961981460130412
-0.006533145703017707,0.024382031696912377,0.00771729563819826
-0.006497291531822979,0.02424822210835038,0.008156656284781249
-0.006198846075373964,0.023134408501594574,0.008246819214706769
-0.005625647055001911,0.02099520063471736,0.007911195544736498
-0.005603802099056873,0.020913674149241373,0.008311204781826752
-0.005208121401587732,0.01943697368271225,0.008130072625611062
-0.004915715562980989,0.018345700236602102,0.008061993503254473
-0.00489002967163683,0.018249839185068006,0.008411983287243007
-0.004622863973402871,0.017252763225219254,0.00832889586063004
