x,y,z
-0.005522946627350607,0.013669772589475358,-0.009574426984641848
-0.007215375989054235,0.01785868225296374,-0.012035739352448166
-0.009407923749459677,0.023285428390230595,-0.015090099819968396
-0.0096335946570899,0.023843983486904682,-0.014847465491242313
-0.009795381987169238,0.02424442118063337,-0.014494322826552485
-0.36340792026167185,0.8994661658670217,-0.5158142492411504
-0.29337988393756076,0.7261406937906554,-0.39904401007149864
-0.36993008163887736,0.9156090817476025,-0.4816438350987288
-0.37302262406934333,0.923263392860881,-0.4643359442301247
-0.4297160459371046,1.0635845360009608,-0.5107275567254682
-0.06314432043483963,0.15628767737617752,-0.07155019234138346
-0.30529191903434044,0.7556240152561282,-0.32926794133724796
-0.38424763138185447,0.951046260889579,-0.39374332653904237
-0.38676331841997413,0.9572728048049388,-0.37578178837498366
-0.4447556498338773,1.1008088618864513,-0.4088066096433212
-0.44736060173697145,1.1072563440955816,-0.3880237918331651
-0.44982928326709715,1.1133665452960673,-0.3671227782171458
-0.45216094243994553,1.1191376042614318,-0.3461099354464833
-0.07396474611783295,0.18306917073252235,-0.052905619759453286
-0.07792372592176273,0.1928679895981696,-0.05186392151032341
-0.010282975170912673,0.025451256659532143,-0.006337346749425491
-0.009614108860226525,0.0237957544472598,-0.005455168058353354
-0.01110716020118534,0.027491186192742535,-0.005763414930477467
-0.010992054964314938,0.02720629073420524,-0.005173950212582721
-0.011061704305801483,0.02737867890366769,-0.00467691139532266
-0.011015659742113151,0.027264714609411402,-0.004132735627627508
-0.01082164331235583,0.026784507094772293,-0.003547003031204588
-0.011100480579753534,0.02747465354955088,-0.0031144874193955664
-0.011119151776669502,0.027520866383575135,-0.0025968569309260774
-0.011134435972240652,0.027558696095098336,-0.0020784354146791096
-0.009614523130620242,0.02379677980246505,-0.0013450799184994723
-0.009455958626549063,0.02340431888302,-0.000881483020654161
-0.010006619824770129,0.024767253175423425,-0.0004662656819802057
-0.008875146666772183,0.021966758837069292,0.0
-0.008484994645230342,0.02100109869771729,0.00039536445714300953
-0.00848111753102854,0.020991502503327215,0.0007906084824423917
-0.009558624740325938,0.023658426431520482,0.0013372596864151731
-0.014930266417322695,0.03695370612751823,0.0027869929424106247
-0.014909771700534107,0.0369029799234303,0.0034821490664690585
-0.01169514918224033,0.02894650998970539,0.003281334959720329
-0.010930221673349366,0.027053247968632885,0.003582591690380554
-0.010832675361014926,0.026811812373374672,0.004064085534145325
-0.010524728368626654,0.026049616820965373,0.004449876861569132
-0.010666632284450353,0.026400841337468898,0.005020774054973364
-0.01070259476339382,0.02648985159631814,0.0055534892210892155
-0.019285787234586144,0.04773399844210799,0.010943001793702837
-0.014322715416628364,0.03544996463291977,0.00882701868669979
-0.014326783689651445,0.035460033961995305,0.009535519201449596
-0.012521590878215817,0.03099202496652938,0.008956463187623982
-0.01072924270196481,0.02655580755874584,0.008212778129238587
-0.010673915196168409,0.026418867176516852,0.008711387957694985
-0.00966519818567531,0.023922204965027997,0.008383230070469616
-0.007668200859204781,0.0189794631359733,0.007048389821436573
-0.008691310526291553,0.021511748422582893,0.008444534570224352
-0.007922631574883598,0.01960920125545524,0.008118419103897781
-0.00746435009863913,0.018474914798438342,0.008050560912891148
-0.0074105803933308114,0.018341830107717654,0.008397088587741823
-0.007028066171868534,0.017395074186931602,0.00835302078756607
-0.006558639544076366,0.016233202511839663,0.008164148469980214
-0.004813964938203054,0.012540807418332148,-0.00940590402318031
-0.005051110431623595,0.013158592549983415,-0.009507036022514253
-0.005458197343689574,0.014219090212986464,-0.009890936967605214
-0.006155083473654062,0.016034540649493736,-0.010732329791238343
-0.009890224304144803,0.025764915182096487,-0.016582527274690548
-0.008419548724775365,0.021933674312568947,-0.013564351189530015
-0.011153867949657285,0.029056819424690867,-0.017252351866422797
-0.010339173899536473,0.026934468863650037,-0.015340200720926405
-0.3508278728019177,0.9139378550260637,-0.4988050125893733
-0.40445046590093725,1.0536294859288449,-0.55045009725569
-0.4078315919269126,1.0624376203654649,-0.530669650548714
-0.2877619419494636,0.7496454882076,-0.35750928970782775
-0.41422016353565433,1.0790804184024112,-0.4906298903409151
-0.41722566309762116,1.0869100124452329,-0.47038277333892564
-0.42010407168085273,1.0944085231691305,-0.449992373187477
-0.4228545124942108,1.101573666455097,-0.4294649009999813
-0.4254761477267794,1.1084032597310776,-0.4088066096433212
-0.4279681788030705,1.1148952226368005,-0.3880237918331651
-0.4303298466262773,1.121047577657476,-0.3671227782171458
-0.432560431809503,1.126858450726165,-0.3461099354464833
-0.013644012485489897,0.03554386772449543,-0.010201532061239872
-0.010120462701735812,0.026364706713933452,-0.007041128416964436
-0.010129418101349194,0.026388036327536234,-0.006525584771685654
-0.010588016224305476,0.027582725282738745,-0.006280004465801971
-0.009942357623970006,0.025900727123479312,-0.0053927773143695925
-0.010623602210204558,0.027675429945460798,-0.0052271072353147355
-0.010582195722714455,0.027567562357692945,-0.00467691139532266
-0.009228673220158556,0.02404151568746759,-0.0036192004312950964
-0.010526826221973843,0.027423319876796023,-0.003606716886948773
-0.010619291102324539,0.02766419912546584,-0.0031144874193955664
-0.010673333722644923,0.02780498496468987,-0.0026056897776299075
-0.010474245002268363,0.027286341116333015,-0.002043794824434458
-0.010555804429379922,0.02749881068802403,-0.0015436823225732199
-0.010423932946837177,0.027155273730906964,-0.0010157486463167153
-0.010030149236261703,0.026129432092632247,-0.000488539520291362
-0.010063727195886066,0.026216905668064408,0.0
-0.008331922910545434,0.021705401262133665,0.000405823834316105
-0.00874452152762452,0.022780257407594175,0.0008521002532990222
-0.008737860333208934,0.022762904402864333,0.0012778259225744988
-0.008204369453473914,0.021373113145952752,0.0016008836744917426
-0.01074643874814249,0.027995430067187747,0.002623536967887647
-0.010765260739469892,0.028044463030970523,0.00315729824302987
-0.009679465597294832,0.025215869979592624,0.003316392927008624
-0.01016055878962082,0.026469160594019686,0.003984657152370496
-0.010167207655157025,0.026486481480920674,0.004493503105310007
-0.00981674634613839,0.02557349855719795,0.004830111749088299
-0.010446193314373891,0.027213263970952924,0.005666059948543726
-0.009088828086350718,0.023677206658634146,0.00539080029365302
-0.015194127152023791,0.03958205449130436,0.00978837715752848
-0.01300587121669879,0.033881452883437885,0.009048599072013871
-0.013058432550490334,0.03401837983932396,0.009763698067195242
-0.011173147685116314,0.02910704485270537,0.008940109033673
-0.00974857257729431,0.02539589981748328,0.008316697241165115
-0.009663797585875785,0.02517505341437937,0.008761827557523083
-0.008558428258872002,0.02229546786815386,0.00822312145834267
-0.007893284233225268,0.020562708440495143,0.00801667815199965
-0.007841942671375918,0.0204289590991571,0.008399857632832903
-0.007393872510590754,0.019261696423080076,0.008335897249044252
-0.007020680737892446,0.018289498616990023,0.008315760853235848
-0.006569907350444374,0.017115193794694065,0.008162312550407027
-0.006517856491982621,0.016979596672507428,0.008481021812422369
-0.004493757958451696,0.012346498519340538,-0.009199935321942784
-0.004774516806816688,0.013117877115535437,-0.00941597245908021
-0.004478254008951967,0.01230390176817767,-0.008503043503234322
-0.007917541123022655,0.02175326545310814,-0.01446531406645168
-0.008206569711959162,0.022547364974788025,-0.014417292821625856
-0.008035470987957623,0.022077275094096297,-0.013564351189530015
-0.008793743349748404,0.024160611285912993,-0.014251942846175354
-0.3317956254859145,0.9116009888963729,-0.5158142492411504
-0.3826560287008949,1.0513387982738887,-0.5700628715307123
-0.33775043409908884,0.9279616910982432,-0.4816438350987288
-0.389227384035207,1.069393448670124,-0.530669650548714
-0.05843297801443055,0.16054328764613635,-0.07606580632081443
-0.34590896003821026,0.9503770568920141,-0.4293011540483007
-0.3981929223103064,1.0940260626342155,-0.47038277333892564
-0.4009400254411411,1.101573666455097,-0.449992373187477
-0.40356499835623316,1.1087857202659925,-0.4294649009999813
-0.40606704146340394,1.1156600272054462,-0.4088066096433212
-0.4084453926160852,1.122194493292972,-0.3880237918331651
-0.4106993273454763,1.1283871280668984,-0.3671227782171458
-0.030418916984932317,0.08357528754036622,-0.025502837348688245
-0.030891688037488502,0.08487421533183614,-0.02420150691123927
-0.009658793729075433,0.026537317669804657,-0.007041128416964436
-0.010031521246138203,0.02756137810654401,-0.006771411595276552
-0.010105018685868012,0.02776331066258939,-0.006280004465801971
-0.010003460841043019,0.02748428277716424,-0.005685266931420146
-0.010070008670271476,0.02766712143528315,-0.0051915486826935465
-0.010065228230127751,0.02765398728393321,-0.004661057458389362
-0.009391159768892076,0.02580199940752167,-0.00385895818857332
-0.009979418539357424,0.027418227096171352,-0.003582591690380554
-0.009999283382463362,0.027472805304045927,-0.0030728220358585026
-0.010049713428687062,0.027611360717307593,-0.002570714075916754
-0.008717823321516948,0.02395202272266271,-0.001782379207355632
-0.009294533560226666,0.025536521081085947,-0.0014242022666465
-0.009915587386476295,0.0272428524449727,-0.0010123963405532937
-0.009822864182705207,0.026988097536352146,-0.0005013117953316591
-0.009824360480391729,0.026992208580458647,0.0
-0.00985507029477965,0.0270765831020451,0.0005029554405622547
-0.00972305170906899,0.026713865018856725,0.0009927381591833268
-0.009237336430625272,0.025379373259048495,0.0014154379450055988
-0.009255960563585897,0.025430542643814735,0.0018924026152170909
-0.006948525758117737,0.019090917618927294,0.0017774310780120483
-0.00937236906381362,0.025750372369622982,0.0028801686166824206
-0.008219961827184213,0.022584159508967586,0.002950950180230814
-0.009728750479538525,0.026729522262040426,0.003997678907770401
-0.00942616612027837,0.02589817856749301,0.0043651173023011485
-0.0094587301886895,0.025987647610138165,0.004876406749878283
-0.00888861731357738,0.024421275359227262,0.005051667905930551
-0.012460001854184711,0.03423357374073522,0.0077435648285948035
-0.011955935526009612,0.03284866288616674,0.008070417084982665
-0.012627513879570477,0.03469380924796973,0.009205284770230561
-0.010999313164863331,0.03022036454997196,0.008617203218395802
-0.009413019913904136,0.02586205966232831,0.007891757485750434
-0.009519520832511041,0.026154668531351958,0.008509468369271592
-0.00783319931044547,0.021521538227536448,0.0074415521721428925
-0.008360203794834788,0.022969471148347426,0.008416606669127202
-0.007676508120906609,0.021091032722450945,0.008169169312499645
-0.007105266273640475,0.019521558646039692,0.007974548385600857
-0.007056583433347202,0.01938780364161901,0.008335897249044252
-0.006232593874562348,0.017123910934991247,0.007735155928798212
-0.006372041686028388,0.017507040648186558,0.008294879111550529
-0.005948890149009715,0.016344441355220236,0.008110671514936676
-0.004707075080436243,0.013670338650639735,-0.010123623607278403
-0.004536161137900743,0.013173968519581676,-0.009397968687647933
-0.004696631116293253,0.013640007176369609,-0.009368323859727835
-0.005791918064509004,0.016820951445554146,-0.011116542074934226
-0.008400375365342584,0.024396461512587946,-0.015503527212296298
-0.008487186179118948,0.02464857842225715,-0.01505085542947851
-0.007151006344057818,0.02076803041074153,-0.012175231174304087
-0.011330420105406845,0.0329059293187594,-0.01850454705797849
-0.3187181867830858,0.9256248249685523,-0.4988050125893733
-0.36743294683516475,1.0671027610151678,-0.55045009725569
-0.25935322959825585,0.7532164705596097,-0.37146875538409974
-0.326780493632187,0.9490394642188723,-0.4468866121347847
-0.3763084683001144,1.0928791469987196,-0.4906298903409151
-0.3790388881014745,1.1008088618864513,-0.47038277333892564
-0.3816538489856869,1.1084032597310776,-0.449992373187477
-0.05602224751817376,0.1627004206341276,-0.06263029806249727
-0.386534243245539,1.1225769538278867,-0.4088066096433212
-0.3887981900058098,1.1291519326355441,-0.3880237918331651
-0.3040673261663584,0.8830756361981403,-0.2855399386133356
-0.03354623102775284,0.09742532905582599,-0.02954597009909004
-0.009122567773878229,0.02649386056123207,-0.00750805824969139
-0.00919418259427834,0.026701845101640875,-0.007041128416964436
-0.009484021969590365,0.027543599768200817,-0.006725347570818888
-0.009488516714261534,0.027556653454567204,-0.006194851862875843
-0.008286341491423996,0.024065283095530066,-0.00494735617925942
-0.008834393199422088,0.025656940827426943,-0.0047846875006642715
-0.009421382177735178,0.027361680603319633,-0.004583373167416206
-0.00935246509155764,0.02716153085198511,-0.004037259887055256
-0.009405019834997027,0.027314160909555237,-0.003547003031204588
-0.009392639834425332,0.027278206777229284,-0.0030322567284544297
-0.009316198821897938,0.027056205957146678,-0.002503505864781676
-0.009329004709220422,0.027093396954406924,-0.0020037204161122138
-0.00930854879722779,0.027033988672285146,-0.0014984277919440376
-0.008147871880103076,0.023663138144104312,-0.0008739489777425869
-0.00931990366422154,0.027066965600522956,-0.0004996788578875821
-0.009231116991945964,0.026809110381107584,0.0
-0.00922971104811617,0.026805027223743703,0.000494843256037057
-0.009225493644890904,0.026792778995421335,0.0009895357780246709
-0.009218466066932038,0.026772369427069485,0.0014839268778284501
-0.009091323060577864,0.026403119324995283,0.001952670214427826
-0.009107849327478495,0.02645111508909547,0.0024475169157290506
-0.009063598311563299,0.02632260080732635,0.002926031174272905
-0.009132848842987467,0.026523718953973253,0.003444356641234037
-0.009141280395941823,0.026548205961778995,0.0039460959541217505
-0.007961731417804376,0.023122546988720818,0.003873273099224963
-0.008752085188247348,0.0254179010060534,0.004740109666807151
-0.0075920804475479295,0.022049002619958624,0.0045328479588349815
-0.008914370798430424,0.025889212640437344,0.005820004138689088
-0.012447778835087353,0.03615097469576357,0.00882701868669979
-0.012451314544717753,0.03616124314213248,0.009535519201449596
-0.01114571788502058,0.03236951512118273,0.009173151813131013
-0.009584637436500813,0.027835808301664572,0.008441705742597155
-0.0095021039426987,0.027596113631191885,0.008923123081666737
-0.007559964805668523,0.021955732023468913,0.007544907063422654
-0.00786552239162434,0.02284313568835816,0.008318739149718745
-0.007794399654702435,0.02263658026213949,0.00871378059999962
-0.007049015680474428,0.020471828016141273,0.008311204781826752
-0.006616638944414768,0.019216114796022844,0.008211170606913915
-0.0062569103992893135,0.018171387242258998,0.008157741644623292
-0.006224390354898799,0.018076942175597566,0.00851212594542447
-0.005828162462882155,0.016926212821564268,0.008347612480541569
-0.004205961013592294,0.012944616969533949,-0.009530367781521068
-0.0038624427398366895,0.01188737643367746,-0.008430767793550375
-0.005502340427805321,0.01693446255059028,-0.011563317614301748
-0.005523836607895902,0.017000620990167213,-0.011169858823495062
-0.007946106292753677,0.024455600521852677,-0.01545061415013829
-0.007612521770233011,0.023428932928634356,-0.0142228148395072
-0.010605414224257523,0.03264010876292164,-0.019023798709850135
-0.010754406774877155,0.03309866068312543,-0.01850454705797849
-0.34573173006365926,1.0640528538960428,-0.5700628715307123
-0.3487534739220762,1.073352825222653,-0.55045009725569
-0.273520320961911,0.8418089889073649,-0.4127430615378886
-0.35447737248644606,1.0909691736026752,-0.5107275567254682
-0.35717778363744784,1.0992801845457179,-0.4906298903409151
-0.2798206405364959,0.8611993787410078,-0.36585326815249775
-0.31696998993683423,0.9755333198072005,-0.39374332653904237
-0.3646230938749927,1.122194493292972,-0.4294649009999813
-0.36688370295274003,1.1291519326355441,-0.4088066096433212
-0.3690325557004858,1.135765421361095,-0.3880237918331651
-0.03092241646307222,0.0951694120780744,-0.030593564851428817
-0.021227210222876085,0.06533063544310397,-0.01969731339939336
-0.0086020177449963,0.026474288400264515,-0.007458825080840955
-0.008843908685784862,0.027218752166521303,-0.007135640207796173
-0.00888104486680153,0.02733304557946986,-0.0066350744490629296
-0.008461184035237925,0.026040846810261847,-0.005820004138689088
-0.008887543044050358,0.027353044912610227,-0.005590512482563144
-0.0088280589764141,0.027169971776921896,-0.005037344266375916
-0.007776017465130214,0.023932120937218505,-0.003985541884709744
-0.008877006589936853,0.02732061704124489,-0.004037259887055256
-0.008897427885494951,0.027383467326391835,-0.0035352967505735493
-0.008944659265938164,0.02752883056841998,-0.0030422973136479876
-0.008377184857905819,0.025782323925050553,-0.002371742398214219
-0.008825896083543549,0.027163315077141526,-0.0019971936395125
-0.008864196506485017,0.02728119165829533,-0.001503324614793528
-0.007625033504389399,0.023467440086868983,-0.0008616744134484494
-0.008760493088747207,0.026962025356774867,-0.000494843256037057
-0.008230807705551986,0.02533182137303257,0.0
-0.008760493088747207,0.026962025356774867,0.000494843256037057
-0.008644942444466962,0.026606397041163563,0.0009769302267122549
-0.008610933749156873,0.02650172903948689,0.0014603724829422844
-0.008656709577149741,0.02664261255170111,0.0019589087774132185
-0.008644826546656803,0.02660604034438124,0.0024475169157290506
-0.008602825153864095,0.02647677334924469,0.002926031174272905
-0.008613165013753896,0.026508596165804234,0.0034223479725999538
-0.008676558054035053,0.02670369988224904,0.0039460959541217505
-0.008626128699260207,0.02654849428726812,0.0044212602901120964
-0.008656640355512855,0.02664239950940885,0.0049395317563492
-0.007365367163577646,0.022668269264594112,0.004633021394389346
-0.008381109738374476,0.02579440346505432,0.005764925235168371
-0.01002481579661688,0.030853210540462195,0.007489591612957399
-0.011073465497327266,0.034080622460602304,0.008934541100517899
-0.010977470344032937,0.03378517975765974,0.009518584308186157
-0.009634490248759255,0.029651912027681873,0.008940109033673
-0.008378977364187312,0.025787840692123386,0.008289869185548453
-0.007401799111471063,0.02278039527085291,0.007782712157112195
-0.00740111216331176,0.02277828106181213,0.008246819214706769
-0.006935765372622143,0.02134609090502936,0.008169169312499645
-0.006518663032119984,0.020062381898348598,0.008097549131908325
-0.006507456756662695,0.020027892528860648,0.00850821553843018
-0.0061130672016189115,0.01881408628806852,0.008397088587741823
-0.00571737697558784,0.017596276993591536,0.008237541237507553
-0.005672080388611058,0.017456868433562867,0.008559187912076032
-0.003949541500884435,0.012918368159979638,-0.009458845321622222
-0.0037116899619854334,0.012140390831161358,-0.00856295753247364
-0.0044622473755518205,0.01459535351264766,-0.009911415097972928
-0.007168961881114994,0.023448617740657974,-0.015321812925649474
-0.006905327541738425,0.022586308671385787,-0.014191316445111344
-0.007110426727500896,0.023257157880185928,-0.014041053627500718
-0.007321334584297621,0.023947006395848378,-0.013880556713375994
-0.18908760109779785,0.6184776751736168,-0.34387616616076694
-0.03816269223312422,0.12482454181911874,-0.06650733501191644
-0.2887217964070827,0.9443664437915514,-0.4816438350987288
-0.33272623269672824,1.0882984694544573,-0.530669650548714
-0.33538334643740547,1.0969894968907616,-0.5107275567254682
-0.33793829916182655,1.1053463706995375,-0.4906298903409151
-0.34039031260664104,1.1133665452960673,-0.47038277333892564
-0.3427386398648006,1.121047577657476,-0.449992373187477
-0.34498256561307356,1.1283871280668987,-0.4294649009999813
-0.22089544039177975,0.7225164296166603,-0.26014966068211354
-0.3491545105037969,1.142032944936893,-0.3880237918331651
-0.24575688118199343,0.8038345383246193,-0.25698594475200204
-0.008759955499454632,0.028652523383195735,-0.008591381376331145
-0.010257411612779108,0.03355048163252819,-0.009400585329159054
-0.007743862233101458,0.02532903206232035,-0.006603791248208881
-0.008374562262103783,0.027391958903660637,-0.006612883564617904
-0.008323516068923217,0.027224994329032328,-0.006051262581286005
-0.008325557397113688,0.027231671212689317,-0.005535160873824894
-0.008408031588270385,0.027501432136791563,-0.005070814992398348
-0.008294837298313028,0.027131190297087087,-0.004493503105310007
-0.00834376967879649,0.02729124090192008,-0.004010786051730303
-0.008335634329722518,0.027264631374099197,-0.0035006369785091033
-0.00827113750348762,0.027053671761124862,-0.00297337795702813
-0.008258323730517506,0.027011759798252908,-0.002471202563300622
-0.008296438184681378,0.0271364265604569,-0.0019842668198392795
-0.00827850820794053,0.027077780249084738,-0.0014839268778284501
-0.008284819221225388,0.0270984226434128,-0.0009895357780246709
-0.008209163084596708,0.026850962570816494,-0.0004901003494296731
-0.008184265756433187,0.026769527079799578,0.0
-0.0081830192531171,0.02676544995116421,0.000488539520291362
-0.008205412008242395,0.026838693352900855,0.0009800514095452011
-0.007776780437762316,0.025436702658231117,0.0013939919155358169
-0.008138410790687447,0.026619542245019626,0.0019464712613661505
-0.008179170467924686,0.02675286114203962,0.0024475169157290506
-0.007652040384963098,0.02502869632990294,0.0027508197267116534
-0.008097473348873303,0.026485641906267787,0.0034006187791231286
-0.008130510389881565,0.02659370119835663,0.003908273948171701
-0.00803234244710059,0.02627260832566028,0.004351303639952095
-0.008034341295458368,0.026279146264045268,0.0048454454371806436
-0.006968629534048198,0.022793360158687468,0.004633021394389346
-0.009107615408749317,0.02978966770785421,0.006621309056334687
-0.010178837871418826,0.03329347850485581,0.008037610511466476
-0.010177647506361914,0.03328958499619246,0.008679268497645958
-0.009402627311714184,0.03075460816315084,0.008617203218395802
-0.008577456426549326,0.02805559581271249,0.008412394264324247
-0.00856295753247364,0.028008172067059908,0.008954214102857214
-0.007637754917270558,0.02498197067049453,0.008488020446350487
-0.006883427320990305,0.022514676277006415,0.008106646650150847
-0.006007159102715211,0.019648532080766893,0.007478244544775794
-0.006199406922619132,0.0202773463658975,0.008139396931039634
-0.005713986062941216,0.018689606275953168,0.007896113701133045
-0.005700164082247676,0.018644396614209066,0.008275684897316641
-0.005372273283894367,0.017571914137838287,0.008180990611163107
-0.005008781997585156,0.016382987712217637,0.007988575384604296
-0.0037165105396779487,0.012961012536759851,-0.00944113212813604
-0.003463046525927833,0.012077078474213805,-0.008474375213172188
-0.005017050649202946,0.017496534899511765,-0.011820280227952897
-0.005098325316906937,0.017779973349581032,-0.011557893621333599
-0.006429470073652976,0.022422226801100262,-0.014015572588205941
-0.006682101835006137,0.023303258454616248,-0.013996336896202945
-0.006748413989323786,0.023534516419385823,-0.013571117550975892
-0.009949667630554498,0.03469861460621211,-0.01919308834385676
-0.21587034739846203,0.7528293675143513,-0.39904401007149864
-0.2721963556762522,0.9492615023462194,-0.4816438350987288
-0.3136821296659001,1.0939395897716369,-0.530669650548714
-0.3161871593721086,1.1026756665513189,-0.5107275567254682
-0.31859587540659867,1.111075857641111,-0.4906298903409151
-0.3209075440511323,1.1191376042614316,-0.47038277333892564
-0.3231214611490469,1.1268584507261652,-0.449992373187477
-0.3252369523197475,1.1342360451906845,-0.4294649009999813
-0.3272533731641304,1.1412681403682472,-0.4088066096433212
-0.048003974296377296,0.16740975332295394,-0.05658680297566991
-0.33098657735353115,1.1542873705801708,-0.3671227782171458
-0.019736572582192545,0.06882960829505275,-0.02053194532309647
-0.007672838287478699,0.026758367069008762,-0.007458825080840955
-0.007758425538936259,0.0270568452859505,-0.007017890369383695
-0.007816801727041803,0.02726042724752615,-0.0065471926682806394
-0.007847106690827053,0.027366113215950904,-0.006051262581286005
-0.0067564103626962775,0.023562403087383395,-0.004764641320366316
-0.007822826999199216,0.027281439868675983,-0.005004312500694763
-0.007820069394223502,0.027271822957253267,-0.004493503105310007
-0.007764373208504888,0.027077587274711327,-0.003958866491190105
-0.007287001791835254,0.02541279530114085,-0.0032460451982538954
-0.007747579945473284,0.027019022206655693,-0.002954256555375216
-0.007711022934634635,0.02689153275903334,-0.0024475169157290506
-0.007697031220618221,0.026842737853478408,-0.001952670214427826
-0.00772986973374441,0.02695725935846894,-0.0014697039365074106
-0.006321915567565816,0.022047139663071726,-0.0008009297420043029
-0.00769016047170875,0.026818776704491513,-0.000486988601179326
-0.007715826586386571,0.026908285083536224,0.0
-0.007665824520848911,0.026733907157958307,0.000485447498011037
-0.007614131013766377,0.026553630474705884,0.0009646417961875723
-0.007632331945305995,0.02661710466624851,0.0014511587764252983
-0.007624188653861581,0.026588705634044855,0.0019341906855846606
-0.0075659880205035755,0.026385735904631457,0.002401482114806247
-0.0074138380401298195,0.02585512586544591,0.002826996272989822
-0.0075619829915271495,0.026371768708731067,0.003368537469886118
-0.007544626796943429,0.026311240465049686,0.003846823099930008
-0.0061044419250826315,0.021288718941121172,0.0035076835464919946
-0.0074098206048315565,0.02584111540355955,0.004740109666807151
-0.006893496949765477,0.024040480831185373,0.004861315202228821
-0.006909114345859387,0.024094945163898464,0.005327933817925287
-0.007446921519137618,0.025970501667990212,0.006237388598803637
-0.0086109997739842,0.030030124987703303,0.007789087113272014
-0.009070603401864354,0.03163295331801424,0.008817603293242214
-0.008229383620843534,0.02869927130323754,0.008561023138252237
-0.007378681660747511,0.025732521000194894,0.008184265756433187
-0.0064183586802955715,0.02238347676741445,0.007565923517638316
-0.0060602476511876,0.02113459519200458,0.007570492771172615
-0.006007014950496655,0.02094895070273032,0.007932069411609153
-0.005967942554204031,0.020812689063543947,0.008311204781826752
-0.005686969135083358,0.019832818303367142,0.008335897249044252
-0.00541303671807328,0.018877502435649948,0.008335944738801957
-0.004984932692803515,0.017384526274457735,0.00805201102945558
-0.0050477584084167824,0.017603625582532086,0.008539511618025283
-0.0035028629754779816,0.013072862596435723,-0.009476625106061363
-0.0032405706236006524,0.012093974212792796,-0.008445253648865754
-0.004050799586751824,0.015117789869036823,-0.010163935227857588
-0.005864011960055157,0.021884790571117405,-0.01415754142673994
-0.006018535781144647,0.022461481322403064,-0.013972314648118886
-0.0062150071316397475,0.023194722384682454,-0.013863879449235724
-0.005604813519385279,0.020917448821294794,-0.012003749045088536
-0.2510817816823394,0.9370499660934075,-0.5158142492411504
-0.25337348149897276,0.9456027062447794,-0.4988050125893733
-0.2555880012986575,0.9538674066515701,-0.4816438350987288
-0.29454247601966865,1.0992474854925411,-0.530669650548714
-0.2968946586350932,1.1080259505219858,-0.5107275567254682
-0.2991564042614145,1.1164669001132135,-0.4906298903409151
-0.3013270239490045,1.1245677630712088,-0.47038277333892564
-0.23598233283806164,0.8806980558402756,-0.3499940680347043
-0.3053922687001038,1.139739463027514,-0.4294649009999813
-0.2688749485193457,1.0034549687566645,-0.3577057834379061
-0.3090854400138646,1.1535225660115254,-0.3880237918331651
-0.27194218988811203,1.0149020693839776,-0.3212324309400026
-0.2733517835386895,1.0201627445059591,-0.3028461935156729
-0.007474234328924702,0.027894222263222464,-0.007737896767539086
-0.0073091594708243664,0.02727815450573979,-0.007041128416964436
-0.0068839597594982154,0.02569128757970697,-0.006140534738573768
-0.00734398916310529,0.027408140686944183,-0.006031291417651398
-0.007297858052483935,0.027235977038295705,-0.0054808945907481805
-0.0072270328201035315,0.02697165367259417,-0.004923597782941621
-0.0063293896983098175,0.02362160393499529,-0.003873273099224963
-0.007290621598398368,0.02720897022398173,-0.003958866491190105
-0.007214008241454028,0.026923045283327045,-0.0034223479725999538
-0.007205348029517835,0.026890724932376854,-0.002926031174272905
-0.007240526549060338,0.02702201295464453,-0.0024475169157290506
-0.0072504792528309756,0.027059156950789236,-0.0019589087774132185
-0.007235108029268359,0.02700179076347905,-0.0014650233507223552
-0.007127134221537263,0.026598827027139928,-0.00096161784071363
-0.0071753790694773535,0.02677887925085578,-0.0004839161178911283
-0.0071539045586682115,0.026698735285448374,0.0
-0.0071753790694773535,0.02677887925085578,0.0004839161178911283
-0.007149546593303103,0.026682471137288166,0.0009646417961875723
-0.007144100381101461,0.026662145596642834,0.0014465953840466024
-0.007158990555634371,0.02671771648453322,0.0019341906855846606
-0.007149163438031186,0.026681041182346182,0.0024166334215242674
-0.00711471472097044,0.02655247682001991,0.002889225750697145
-0.007100580438915443,0.026499726961262154,0.003368537469886118
-0.007106631147965601,0.026522308514859164,0.00385895818857332
-0.007065828122326997,0.026370029550073355,0.004323936950392647
-0.006628343710745843,0.024737315498533113,0.00451572577725415
-0.005970974770214127,0.02228398121315103,0.004484368301521238
-0.006250642461856469,0.023327715247595752,0.005133374436933634
-0.005500335093197085,0.02052753002646562,0.004906332967297154
-0.0073091594708243664,0.02727815450573979,0.007041128416964436
-0.007349247132788838,0.027427763696947844,0.007608500500523383
-0.00781005095824827,0.029147506985884544,0.008652748386162083
-0.007017862964854505,0.026191021145392974,0.008289869185548453
-0.0063448624049766925,0.02367934886240668,0.007965297779566439
-0.006307916680805764,0.023541465542678348,0.008391924538132693
-0.004719085829802927,0.017611868082102865,0.0066363229735096445
-0.005336283908398379,0.019915282669754977,0.007914438724402862
-0.00468730926142896,0.017493276314441027,0.007317065363049956
-0.004938902900542221,0.01843223655847287,0.00810002177449624
-0.004659781637770522,0.017390541824336105,0.008015903356677753
-0.004531422707994902,0.016911499776808323,0.008164148469980214
-0.0032078488591731763,0.012865979042036487,-0.009284649275183509
-0.0034297329246619703,0.01375590742135436,-0.00956252455961064
