0.025330546313589195,19,-15
0.023130788344251186,20,-15
0.023191819448061875,21,-15
0.021702961903248025,22,-15
0.020633097584073827,23,-15
0.020681646048977532,24,-15
0.01970784657133509,25,-15
0.01649099356625788,-35,-14
0.01720097763368973,-34,-14
0.01944623798852976,-33,-14
0.02772775889847145,-32,-14
0.02790380816131889,-31,-14
0.028724508401357682,-30,-14
0.029795591765476102,-29,-14
0.029795591765476102,-28,-14
0.878969957081545,-27,-14
1.0987124463519313,-26,-14
1.25567136725935,-25,-14
1.25567136725935,-24,-14
1.25567136725935,-23,-14
1.25567136725935,-22,-14
1.25567136725935,-21,-14
1.25567136725935,-20,-14
1.25567136725935,-19,-14
1.25567136725935,-18,-14
1.0987124463519313,-17,-14
0.878969957081545,-16,-14
0.033420910915648104,-15,-14
0.030101710858957024,-14,-14
0.02969493098248463,-13,-14
0.029795591765476102,-12,-14
0.029998974644421333,-11,-14
0.029396988531155355,-10,-14
0.029495636143676007,-9,-14
0.029495636143676007,-8,-14
0.02900890947463845,-7,-14
0.029104965466276327,-6,-14
0.02547739006033464,-5,-14
0.028724508401357682,-4,-14
0.028724508401357682,-3,-14
0.028818687117427706,-2,-14
0.028724508401357682,-1,-14
0.02863094322741189,0,-14
0.028724508401357682,1,-14
0.028724508401357682,2,-14
0.028353869583275647,3,-14
0.028262699584615598,4,-14
0.028445629679014404,5,-14
0.028353869583275647,6,-14
0.028445629679014404,7,-14
0.02525775738740072,8,-14
0.02863094322741189,9,-14
0.028724508401357682,10,-14
0.028724508401357682,11,-14
0.028724508401357682,12,-14
0.028724508401357682,13,-14
0.028818687117427706,14,-14
0.02863094322741189,15,-14
0.028724508401357682,16,-14
0.02482965980456342,17,-14
0.026635453244895305,18,-14
0.02149070799710379,19,-14
0.02369191258979906,20,-14
0.021864924305511072,21,-14
0.021919450301285413,22,-14
0.02112908550676791,23,-14
0.02029953711504723,24,-14
0.020346526784295025,25,-14
0.014504454737319225,-35,-13
0.017336685544014695,-34,-13
0.017614628398427756,-33,-13
0.024759717100888593,-32,-13
0.02772775889847145,-31,-13
0.028445629679014404,-30,-13
0.026474998707275453,-29,-13
0.06020342171791405,-28,-13
1.0987124463519313,-27,-13
1.25567136725935,-26,-13
1.25567136725935,-25,-13
1.25567136725935,-24,-13
1.25567136725935,-23,-13
1.25567136725935,-22,-13
0.9766332856461611,-21,-13
1.0987124463519313,-20,-13
1.25567136725935,-19,-13
1.25567136725935,-18,-13
1.25567136725935,-17,-13
0.05263293156176917,-16,-13
0.05263293156176917,-15,-13
0.030733215282571506,-14,-13
0.029795591765476102,-13,-13
0.029795591765476102,-12,-13
0.027992673792405894,-11,-13
0.029298998569384834,-10,-13
0.029104965466276327,-9,-13
0.025551452240742588,-8,-13
0.029104965466276327,-7,-13
0.028724508401357682,-6,-13
0.02863094322741189,-5,-13
0.028724508401357682,-4,-13
0.028724508401357682,-3,-13
0.02863094322741189,-2,-13
0.028537985619530686,-1,-13
0.028353869583275647,0,-13
0.028353869583275647,1,-13
0.028353869583275647,2,-13
0.028445629679014404,3,-13
0.02687981520127049,4,-13
0.028262699584615598,5,-13
0.028445629679014404,6,-13
0.026635453244895305,7,-13
0.028353869583275647,8,-13
0.028445629679014404,9,-13
0.028724508401357682,10,-13
0.028724508401357682,11,-13
0.025113427345187,12,-13
0.02900890947463845,13,-13
0.02562594627059898,14,-13
0.029396988531155355,15,-13
0.029396988531155355,16,-13
0.029495636143676007,17,-13
0.028445629679014404,18,-13
0.024690167333751265,19,-13
0.024759717100888593,20,-13
0.02039373450305209,21,-13
0.022252403976747975,22,-13
0.022252403976747975,23,-13
0.021334222259260804,24,-13
0.02006780723930468,25,-13
0.016398693229133305,-35,-12
0.017133917292037917,-34,-12
0.020022094694340433,-33,-12
0.02006780723930468,-32,-12
0.028724508401357682,-31,-12
0.028445629679014404,-30,-12
0.028445629679014404,-29,-12
0.031059009084153537,-28,-12
1.0987124463519313,-27,-12
0.878969957081545,-26,-12
1.0987124463519313,-25,-12
0.1910804254525098,-24,-12
1.25567136725935,-23,-12
1.25567136725935,-22,-12
1.25567136725935,-21,-12
1.25567136725935,-20,-12
1.25567136725935,-19,-12
0.878969957081545,-18,-12
0.06369347515083659,-17,-12
0.06463014390305478,-16,-12
0.031059009084153537,-15,-12
0.029795591765476102,-14,-12
0.02615982015123646,-13,-12
0.029795591765476102,-12,-12
0.029495636143676007,-11,-12
0.029104965466276327,-10,-12
0.02729720363607283,-9,-12
0.028818687117427706,-8,-12
0.028537985619530686,-7,-12
0.025113427345187,-6,-12
0.028724508401357682,-5,-12
0.02687981520127049,-4,-12
0.028724508401357682,-3,-12
0.028724508401357682,-2,-12
0.028724508401357682,-1,-12
0.028724508401357682,0,-12
0.026797864545169057,1,-12
0.028353869583275647,2,-12
0.028262699584615598,3,-12
0.028262699584615598,4,-12
0.02489999878417975,5,-12
0.028353869583275647,6,-12
0.02497073741708935,7,-12
0.028445629679014404,8,-12
0.028353869583275647,9,-12
0.028445629679014404,10,-12
0.028724508401357682,11,-12
0.027382241653630686,12,-12
0.02863094322741189,13,-12
0.02900890947463845,14,-12
0.02891348543031398,15,-12
0.025700875938056873,16,-12
0.029396988531155355,17,-12
0.026395494206653006,18,-12
0.026474998707275453,19,-12
0.024147526293449042,20,-12
0.02259562871674923,21,-12
0.021078416236967507,22,-12
0.02175668210597884,23,-12
0.02044116179259407,24,-12
0.018011679448392316,25,-12
0.016553106536375612,-35,-11
0.01706737780740864,-34,-11
0.01772116848954728,-33,-11
0.025551452240742588,-32,-11
0.02781550497093497,-31,-11
0.028445629679014404,-30,-11
0.025551452240742588,-29,-11
0.13733905579399142,-28,-11
0.13522614724331464,-27,-11
1.0987124463519313,-26,-11
1.25567136725935,-25,-11
1.0987124463519313,-24,-11
1.25567136725935,-23,-11
1.25567136725935,-22,-11
1.25567136725935,-21,-11
0.18701488448543513,-20,-11
1.25567136725935,-19,-11
0.17579399141630903,-18,-11
1.0987124463519313,-17,-11
0.03393706397998243,-16,-11
0.03393706397998243,-15,-11
0.030205153164314262,-14,-11
0.029795591765476102,-13,-11
0.029396988531155355,-12,-11
0.023950135070341827,-11,-11
0.029396988531155355,-10,-11
0.029104965466276327,-9,-11
0.029201659703705817,-8,-11
0.029104965466276327,-7,-11
0.02863094322741189,-6,-11
0.028724508401357682,-5,-11
0.028537985619530686,-4,-11
0.028724508401357682,-3,-11
0.028724508401357682,-2,-11
0.028353869583275647,-1,-11
0.028353869583275647,0,-11
0.028353869583275647,1,-11
0.028445629679014404,2,-11
0.028353869583275647,3,-11
0.026797864545169057,4,-11
0.028353869583275647,5,-11
0.028353869583275647,6,-11
0.02655498359762976,7,-11
0.028353869583275647,8,-11
0.02489999878417975,9,-11
0.028353869583275647,10,-11
0.02497073741708935,11,-11
0.028724508401357682,12,-11
0.02900890947463845,13,-11
0.029104965466276327,14,-11
0.029396988531155355,15,-11
0.029396988531155355,16,-11
0.029495636143676007,17,-11
0.028353869583275647,18,-11
0.02462100720116373,19,-11
0.02175668210597884,20,-11
0.02277124241143899,21,-11
0.0212311583836122,22,-11
0.021282565546768644,23,-11
0.02015986140095287,24,-11
0.019149672267571787,25,-11
0.016398693229133305,-35,-10
0.017034301493828393,-34,-10
0.02039373450305209,-33,-10
0.020536681240223016,-32,-10
0.028724508401357682,-31,-10
0.028353869583275647,-30,-10
0.028445629679014404,-29,-10
0.032920223111668354,-28,-10
0.18701488448543513,-27,-10
0.878969957081545,-26,-10
1.0987124463519313,-25,-10
1.25567136725935,-24,-10
1.25567136725935,-23,-10
1.25567136725935,-22,-10
1.25567136725935,-21,-10
1.25567136725935,-20,-10
1.25567136725935,-19,-10
0.7990635973468592,-18,-10
0.054935622317596564,-17,-10
0.043729848611022144,-16,-10
0.030205153164314262,-15,-10
0.029795591765476102,-14,-10
0.029896937315698813,-13,-10
0.029495636143676007,-12,-10
0.029495636143676007,-11,-10
0.029396988531155355,-10,-10
0.023564878205939548,-9,-10
0.02900890947463845,-8,-10
0.028724508401357682,-7,-10
0.028724508401357682,-6,-10
0.028724508401357682,-5,-10
0.02687981520127049,-4,-10
0.028724508401357682,-3,-10
0.028353869583275647,-2,-10
0.028353869583275647,-1,-10
0.02482965980456342,0,-10
0.026635453244895305,1,-10
0.02497073741708935,2,-10
0.028353869583275647,3,-10
0.028353869583275647,4,-10
0.028445629679014404,5,-10
0.028353869583275647,6,-10
0.028445629679014404,7,-10
0.028353869583275647,8,-10
0.028445629679014404,9,-10
0.028353869583275647,10,-10
0.02863094322741189,11,-10
0.027212692169707276,12,-10
0.025113427345187,13,-10
0.029104965466276327,14,-10
0.025776245075705133,15,-10
0.029104965466276327,16,-10
0.027382241653630686,17,-10
0.02891348543031398,18,-10
0.026797864545169057,19,-10
0.023628224652729707,20,-10
0.021974248927038628,21,-10
0.017865243030112703,22,-10
0.021027989403864713,23,-10
0.019886198124016857,24,-10
0.019931291543799207,25,-10
0.016157535975763696,-35,-9
0.017001353135039556,-34,-9
0.01790162845379929,-33,-9
0.025852057561221914,-32,-9
0.026474998707275453,-31,-9
0.02790380816131889,-30,-9
0.028724508401357682,-29,-9
0.022949607234505093,-28,-9
0.23130788344251185,-27,-9
1.25567136725935,-26,-9
0.878969957081545,-25,-9
1.0987124463519313,-24,-9
1.0987124463519313,-23,-9
0.9766332856461611,-22,-9
1.25567136725935,-21,-9
1.25567136725935,-20,-9
1.25567136725935,-19,-9
1.25567136725935,-18,-9
0.06559477291653322,-17,-9
0.06415839102785001,-16,-9
0.030101710858957024,-15,-9
0.02969493098248463,-14,-9
0.026082194572152672,-13,-9
0.029495636143676007,-12,-9
0.029495636143676007,-11,-9
0.029594948049883673,-10,-9
0.029104965466276327,-9,-9
0.029104965466276327,-8,-9
0.029104965466276327,-7,-9
0.028724508401357682,-6,-9
0.028724508401357682,-5,-9
0.028724508401357682,-4,-9
0.028445629679014404,-3,-9
0.024759717100888593,-2,-9
0.028445629679014404,-1,-9
0.02497073741708935,0,-9
0.028353869583275647,1,-9
0.02497073741708935,2,-9
0.028353869583275647,3,-9
0.028262699584615598,4,-9
0.028353869583275647,5,-9
0.028445629679014404,6,-9
0.026797864545169057,7,-9
0.028262699584615598,8,-9
0.028445629679014404,9,-9
0.028445629679014404,10,-9
0.028353869583275647,11,-9
0.02863094322741189,12,-9
0.027045229448662927,13,-9
0.02863094322741189,14,-9
0.02900890947463845,15,-9
0.029104965466276327,16,-9
0.02900890947463845,17,-9
0.028262699584615598,18,-9
0.028262699584615598,19,-9
0.02497073741708935,20,-9
0.022365647762889188,21,-9
0.022480050053236448,22,-9
0.02112908550676791,23,-9
0.019886198124016857,24,-9
0.019886198124016857,25,-9
0.016217157879733303,-35,-8
0.01706737780740864,-34,-8
0.018465755400872797,-33,-8
0.02615982015123646,-32,-8
0.026716412069347873,-31,-8
0.027992673792405894,-30,-8
0.025185385589729086,-29,-8
0.02790380816131889,-28,-8
0.30309308864880863,-27,-8
1.25567136725935,-26,-8
0.878969957081545,-25,-8
1.0987124463519313,-24,-8
1.25567136725935,-23,-8
0.9766332856461611,-22,-8
1.0987124463519313,-21,-8
1.25567136725935,-20,-8
1.25567136725935,-19,-8
1.0987124463519313,-18,-8
0.08451634202707164,-17,-8
0.08451634202707164,-16,-8
0.031059009084153537,-15,-8
0.029795591765476102,-14,-8
0.029896937315698813,-13,-8
0.025852057561221914,-12,-8
0.02900890947463845,-11,-8
0.029104965466276327,-10,-8
0.029104965466276327,-9,-8
0.028724508401357682,-8,-8
0.028818687117427706,-7,-8
0.028724508401357682,-6,-8
0.028724508401357682,-5,-8
0.028724508401357682,-4,-8
0.028262699584615598,-3,-8
0.028353869583275647,-2,-8
0.02489999878417975,-1,-8
0.028353869583275647,0,-8
0.028262699584615598,1,-8
0.028445629679014404,2,-8
0.028353869583275647,3,-8
0.028353869583275647,4,-8
0.028353869583275647,5,-8
0.028353869583275647,6,-8
0.026635453244895305,7,-8
0.028353869583275647,8,-8
0.028353869583275647,9,-8
0.028445629679014404,10,-8
0.028353869583275647,11,-8
0.028724508401357682,12,-8
0.02729720363607283,13,-8
0.028724508401357682,14,-8
0.02900890947463845,15,-8
0.027382241653630686,16,-8
0.029104965466276327,17,-8
0.02729720363607283,18,-8
0.027382241653630686,19,-8
0.021810668910212036,20,-8
0.02242270298677411,21,-8
0.022480050053236448,22,-8
0.021078416236967507,23,-8
0.01966375742911734,24,-8
0.019752133867001014,25,-8
0.016368155625354656,-35,-7
0.017167381974248927,-34,-7
0.017756968829930202,-33,-7
0.023130788344251186,-32,-7
0.026716412069347873,-31,-7
0.027467811158798282,-30,-7
0.028724508401357682,-29,-7
0.028724508401357682,-28,-7
0.25113427345187,-27,-7
1.25567136725935,-26,-7
0.9766332856461611,-25,-7
1.0987124463519313,-24,-7
1.25567136725935,-23,-7
1.25567136725935,-22,-7
1.25567136725935,-21,-7
1.25567136725935,-20,-7
1.0987124463519313,-19,-7
1.25567136725935,-18,-7
0.06510888570974407,-17,-7
0.06415839102785001,-16,-7
0.026797864545169057,-15,-7
0.029795591765476102,-14,-7
0.02790380816131889,-13,-7
0.029396988531155355,-12,-7
0.02900890947463845,-11,-7
0.029104965466276327,-10,-7
0.029104965466276327,-9,-7
0.027045229448662927,-8,-7
0.02863094322741189,-7,-7
0.025113427345187,-6,-7
0.027992673792405894,-5,-7
0.025113427345187,-4,-7
0.028445629679014404,-3,-7
0.028262699584615598,-2,-7
0.028445629679014404,-1,-7
0.028353869583275647,0,-7
0.028353869583275647,1,-7
0.028445629679014404,2,-7
0.028445629679014404,3,-7
0.026635453244895305,4,-7
0.028353869583275647,5,-7
0.02808210725500144,6,-7
0.02808210725500144,7,-7
0.028353869583275647,8,-7
0.028262699584615598,9,-7
0.028445629679014404,10,-7
0.028353869583275647,11,-7
0.028262699584615598,12,-7
0.025551452240742588,13,-7
0.028724508401357682,14,-7
0.02863094322741189,15,-7
0.028724508401357682,16,-7
0.028724508401357682,17,-7
0.02772775889847145,18,-7
0.026082194572152672,19,-7
0.024483842815641924,20,-7
0.021974248927038628,21,-7
0.022029322232620177,22,-7
0.021334222259260804,23,-7
0.020252763988054034,24,-7
0.020252763988054034,25,-7
0.016127889120762295,-35,-6
0.016935837323343837,-34,-6
0.015695892090741875,-33,-6
0.026005028316022045,-32,-6
0.026237909166613286,-31,-6
0.027553917149891693,-30,-6
0.02863094322741189,-29,-6
0.028724508401357682,-28,-6
0.2092785612098917,-27,-6
1.25567136725935,-26,-6
1.25567136725935,-25,-6
1.25567136725935,-24,-6
1.25567136725935,-23,-6
1.25567136725935,-22,-6
1.25567136725935,-21,-6
1.25567136725935,-20,-6
1.25567136725935,-19,-6
0.1723470504081461,-18,-6
1.0987124463519313,-17,-6
0.04910446687606397,-16,-6
0.030733215282571506,-15,-6
0.030626130908764638,-14,-6
0.029896937315698813,-13,-6
0.029495636143676007,-12,-6
0.02900890947463845,-11,-6
0.029104965466276327,-10,-6
0.029104965466276327,-9,-6
0.02863094322741189,-8,-6
0.028537985619530686,-7,-6
0.028724508401357682,-6,-6
0.02863094322741189,-5,-6
0.028724508401357682,-4,-6
0.028353869583275647,-3,-6
0.027045229448662927,-2,-6
0.028262699584615598,-1,-6
0.028353869583275647,0,-6
0.026635453244895305,1,-6
0.028353869583275647,2,-6
0.02808210725500144,3,-6
0.02808210725500144,4,-6
0.02808210725500144,5,-6
0.02808210725500144,6,-6
0.027992673792405894,7,-6
0.028353869583275647,8,-6
0.028353869583275647,9,-6
0.028445629679014404,10,-6
0.028353869583275647,11,-6
0.028353869583275647,12,-6
0.028353869583275647,13,-6
0.028537985619530686,14,-6
0.02863094322741189,15,-6
0.025113427345187,16,-6
0.028724508401357682,17,-6
0.027992673792405894,18,-6
0.02808210725500144,19,-6
0.02489999878417975,20,-6
0.022365647762889188,21,-6
0.02242270298677411,22,-6
0.020878146248967815,23,-6
0.020927856120989168,24,-6
0.018273803681529005,25,-6
0.01790162845379929,-35,-5
0.016774235822166892,-34,-5
0.017756968829930202,-33,-5
0.02615982015123646,-32,-5
0.026316465780884583,-31,-5
0.027992673792405894,-30,-5
0.028724508401357682,-29,-5
0.028724508401357682,-28,-5
0.19532665712923222,-27,-5
1.0987124463519313,-26,-5
1.0987124463519313,-25,-5
0.878969957081545,-24,-5
1.25567136725935,-23,-5
1.25567136725935,-22,-5
0.9766332856461611,-21,-5
1.0987124463519313,-20,-5
0.1910804254525098,-19,-5
0.9766332856461611,-18,-5
0.18701488448543513,-17,-5
0.05051551477480144,-16,-5
0.030205153164314262,-15,-5
0.030205153164314262,-14,-5
0.029896937315698813,-13,-5
0.029396988531155355,-12,-5
0.02900890947463845,-11,-5
0.02900890947463845,-10,-5
0.029104965466276327,-9,-5
0.028724508401357682,-8,-5
0.028724508401357682,-7,-5
0.025330546313589195,-6,-5
0.02863094322741189,-5,-5
0.028724508401357682,-4,-5
0.028445629679014404,-3,-5
0.028353869583275647,-2,-5
0.028353869583275647,-1,-5
0.028353869583275647,0,-5
0.028353869583275647,1,-5
0.028445629679014404,2,-5
0.027992673792405894,3,-5
0.02808210725500144,4,-5
0.028445629679014404,5,-5
0.028353869583275647,6,-5
0.028445629679014404,7,-5
0.028353869583275647,8,-5
0.028353869583275647,9,-5
0.028353869583275647,10,-5
0.023191819448061875,11,-5
0.028353869583275647,12,-5
0.02497073741708935,13,-5
0.028724508401357682,14,-5
0.02863094322741189,15,-5
0.028724508401357682,16,-5
0.028724508401357682,17,-5
0.0276405646880989,18,-5
0.0276405646880989,19,-5
0.024483842815641924,20,-5
0.024415832141154028,21,-5
0.022029322232620177,22,-5
0.020927856120989168,23,-5
0.020878146248967815,24,-5
0.01894331804055054,25,-5
0.017829005214635804,-35,-4
0.016774235822166892,-34,-4
0.01772116848954728,-33,-4
0.025776245075705133,-32,-4
0.026082194572152672,-31,-4
0.028262699584615598,-30,-4
0.02863094322741189,-29,-4
0.028537985619530686,-28,-4
0.15981271946937184,-27,-4
1.0987124463519313,-26,-4
1.25567136725935,-25,-4
0.17579399141630903,-24,-4
1.25567136725935,-23,-4
1.25567136725935,-22,-4
0.9766332856461611,-21,-4
1.0987124463519313,-20,-4
1.25567136725935,-19,-4
1.25567136725935,-18,-4
1.25567136725935,-17,-4
0.046019369480709164,-16,-4
0.030309308864880865,-15,-4
0.030205153164314262,-14,-4
0.029896937315698813,-13,-4
0.029495636143676007,-12,-4
0.029495636143676007,-11,-4
0.029104965466276327,-10,-4
0.025551452240742588,-9,-4
0.02900890947463845,-8,-4
0.02863094322741189,-7,-4
0.028724508401357682,-6,-4
0.028724508401357682,-5,-4
0.028445629679014404,-4,-4
0.028445629679014404,-3,-4
0.028353869583275647,-2,-4
0.028445629679014404,-1,-4
0.028445629679014404,0,-4
0.028353869583275647,1,-4
0.02808210725500144,2,-4
0.028353869583275647,3,-4
0.028353869583275647,4,-4
0.026316465780884583,5,-4
0.02817211400902388,6,-4
0.028445629679014404,7,-4
0.02489999878417975,8,-4
0.028262699584615598,9,-4
0.02489999878417975,10,-4
0.028353869583275647,11,-4
0.028353869583275647,12,-4
0.028445629679014404,13,-4
0.028724508401357682,14,-4
0.028724508401357682,15,-4
0.028724508401357682,16,-4
0.02729720363607283,17,-4
0.02900890947463845,18,-4
0.02655498359762976,19,-4
0.02337686056067939,20,-4
0.02350187051020174,21,-4
0.021919450301285413,22,-4
0.020536681240223016,23,-4
0.020681646048977532,24,-4
0.017234705040814608,25,-4
0.01772116848954728,-35,-3
0.014923089254355603,-34,-3
0.017865243030112703,-33,-3
0.018311874105865523,-32,-3
0.026316465780884583,-31,-3
0.028353869583275647,-30,-3
0.02863094322741189,-29,-3
0.028724508401357682,-28,-3
0.15981271946937184,-27,-3
1.0987124463519313,-26,-3
1.25567136725935,-25,-3
1.25567136725935,-24,-3
1.0987124463519313,-23,-3
1.25567136725935,-22,-3
0.1910804254525098,-21,-3
1.25567136725935,-20,-3
0.1910804254525098,-19,-3
1.25567136725935,-18,-3
0.1910804254525098,-17,-3
0.0453077297464714,-16,-3
0.030309308864880865,-15,-3
0.030309308864880865,-14,-3
0.029495636143676007,-13,-3
0.029495636143676007,-12,-3
0.029495636143676007,-11,-3
0.02900890947463845,-10,-3
0.029104965466276327,-9,-3
0.029104965466276327,-8,-3
0.027128702379060034,-7,-3
0.02863094322741189,-6,-3
0.028724508401357682,-5,-3
0.028353869583275647,-4,-3
0.028353869583275647,-3,-3
0.028353869583275647,-2,-3
0.028353869583275647,-1,-3
0.028353869583275647,0,-3
0.028445629679014404,1,-3
0.02808210725500144,2,-3
0.027992673792405894,3,-3
0.02808210725500144,4,-3
0.026635453244895305,5,-3
0.028262699584615598,6,-3
0.028262699584615598,7,-3
0.028353869583275647,8,-3
0.028353869583275647,9,-3
0.028353869583275647,10,-3
0.028262699584615598,11,-3
0.028353869583275647,12,-3
0.02489999878417975,13,-3
0.028724508401357682,14,-3
0.028724508401357682,15,-3
0.028818687117427706,16,-3
0.027467811158798282,17,-3
0.02900890947463845,18,-3
0.026797864545169057,19,-3
0.023130788344251186,20,-3
0.02369191258979906,21,-3
0.022029322232620177,22,-3
0.020927856120989168,23,-3
0.020927856120989168,24,-3
0.020206205909920578,25,-3
0.017829005214635804,-35,-2
0.016647158278059567,-34,-2
0.01572397060968775,-33,-2
0.018273803681529005,-32,-2
0.026237909166613286,-31,-2
0.028445629679014404,-30,-2
0.02863094322741189,-29,-2
0.028724508401357682,-28,-2
0.1723470504081461,-27,-2
1.25567136725935,-26,-2
1.25567136725935,-25,-2
1.25567136725935,-24,-2
1.25567136725935,-23,-2
1.25567136725935,-22,-2
1.25567136725935,-21,-2
0.1910804254525098,-20,-2
1.0987124463519313,-19,-2
0.1910804254525098,-18,-2
1.25567136725935,-17,-2
0.0424623167672244,-16,-2
0.030309308864880865,-15,-2
0.030205153164314262,-14,-2
0.029896937315698813,-13,-2
0.0276405646880989,-12,-2
0.029396988531155355,-11,-2
0.029104965466276327,-10,-2
0.02891348543031398,-9,-2
0.029104965466276327,-8,-2
0.025113427345187,-7,-2
0.02863094322741189,-6,-2
0.025113427345187,-5,-2
0.026962268622133283,-4,-2
0.028262699584615598,-3,-2
0.028445629679014404,-2,-2
0.028353869583275647,-1,-2
0.028353869583275647,0,-2
0.028445629679014404,1,-2
0.026716412069347873,2,-2
0.02790380816131889,3,-2
0.02808210725500144,4,-2
0.028353869583275647,5,-2
0.028262699584615598,6,-2
0.028445629679014404,7,-2
0.028353869583275647,8,-2
0.028353869583275647,9,-2
0.028445629679014404,10,-2
0.028445629679014404,11,-2
0.028353869583275647,12,-2
0.028724508401357682,13,-2
0.025113427345187,14,-2
0.028724508401357682,15,-2
0.025551452240742588,16,-2
0.029495636143676007,17,-2
0.029495636143676007,18,-2
0.027467811158798282,19,-2
0.023439198855507867,20,-2
0.023950135070341827,21,-2
0.021974248927038628,22,-2
0.019360571741884252,23,-2
0.020927856120989168,24,-2
0.01966375742911734,25,-2
0.016678746813691556,-35,-1
0.017001353135039556,-34,-1
0.020681646048977532,-33,-1
0.018427043125399268,-32,-1
0.02817211400902388,-31,-1
0.028262699584615598,-30,-1
0.026082194572152672,-29,-1
0.033420910915648104,-28,-1
0.9766332856461611,-27,-1
1.0987124463519313,-26,-1
1.25567136725935,-25,-1
1.25567136725935,-24,-1
1.25567136725935,-23,-1
1.25567136725935,-22,-1
1.25567136725935,-21,-1
0.9766332856461611,-20,-1
0.18701488448543513,-19,-1
1.25567136725935,-18,-1
0.18701488448543513,-17,-1
0.037724032492770176,-16,-1
0.030205153164314262,-15,-1
0.030309308864880865,-14,-1
0.029896937315698813,-13,-1
0.029495636143676007,-12,-1
0.029396988531155355,-11,-1
0.029201659703705817,-10,-1
0.029104965466276327,-9,-1
0.025403755985015753,-8,-1
0.028724508401357682,-7,-1
0.025185385589729086,-6,-1
0.028724508401357682,-5,-1
0.028445629679014404,-4,-1
0.028445629679014404,-3,-1
0.028353869583275647,-2,-1
0.028445629679014404,-1,-1
0.028353869583275647,0,-1
0.028537985619530686,1,-1
0.028353869583275647,2,-1
0.028353869583275647,3,-1
0.028445629679014404,4,-1
0.028445629679014404,5,-1
0.028353869583275647,6,-1
0.028353869583275647,7,-1
0.028353869583275647,8,-1
0.026716412069347873,9,-1
0.028353869583275647,10,-1
0.028262699584615598,11,-1
0.026716412069347873,12,-1
0.025185385589729086,13,-1
0.02900890947463845,14,-1
0.02547739006033464,15,-1
0.029795591765476102,16,-1
0.030101710858957024,17,-1
0.030309308864880865,18,-1
0.02781550497093497,19,-1
0.023885053181563726,20,-1
0.023950135070341827,21,-1
0.021974248927038628,22,-1
0.020878146248967815,23,-1
0.02082867196875699,24,-1
0.01970784657133509,25,-1
0.01680630893081348,-35,0
0.017234705040814608,-34,0
0.020681646048977532,-33,0
0.02082867196875699,-32,0
0.025185385589729086,-31,0
0.02772775889847145,-30,0
0.025185385589729086,-29,0
0.03161762435545126,-28,0
1.0987124463519313,-27,0
1.25567136725935,-26,0
1.25567136725935,-25,0
0.878969957081545,-24,0
1.25567136725935,-23,0
1.25567136725935,-22,0
1.25567136725935,-21,0
1.25567136725935,-20,0
1.25567136725935,-19,0
1.25567136725935,-18,0
0.09766332856461611,-17,0
0.09766332856461611,-16,0
0.031059009084153537,-15,0
0.029896937315698813,-14,0
0.029795591765476102,-13,0
0.029594948049883673,-12,0
0.029396988531155355,-11,0
0.029495636143676007,-10,0
0.029104965466276327,-9,0
0.02900890947463845,-8,0
0.029104965466276327,-7,0
0.028818687117427706,-6,0
0.02863094322741189,-5,0
0.028724508401357682,-4,0
0.028353869583275647,-3,0
0.028353869583275647,-2,0
0.026635453244895305,-1,0
0.02482965980456342,0,0
0.028353869583275647,1,0
0.02817211400902388,2,0
0.028353869583275647,3,0
0.028353869583275647,4,0
0.028353869583275647,5,0
0.028262699584615598,6,0
0.028353869583275647,7,0
0.028353869583275647,8,0
0.028353869583275647,9,0
0.02817211400902388,10,0
0.028262699584615598,11,0
0.028262699584615598,12,0
0.028724508401357682,13,0
0.028537985619530686,14,0
0.028724508401357682,15,0
0.025776245075705133,16,0
0.02772775889847145,17,0
0.026005028316022045,18,0
0.026082194572152672,19,0
0.023009684740354582,20,0
0.023191819448061875,21,0
0.023130788344251186,22,0
0.021810668910212036,23,0
0.020488810188381005,24,0
0.020536681240223016,25,0
0.016368155625354656,-35,1
0.017034301493828393,-34,1
0.017938162389419286,-33,1
0.025330546313589195,-32,1
0.025330546313589195,-31,1
0.02790380816131889,-30,1
0.028724508401357682,-29,1
0.028818687117427706,-28,1
0.11126201988373988,-27,1
1.0987124463519313,-26,1
1.25567136725935,-25,1
1.25567136725935,-24,1
1.25567136725935,-23,1
1.0987124463519313,-22,1
1.25567136725935,-21,1
1.25567136725935,-20,1
1.25567136725935,-19,1
1.25567136725935,-18,1
1.25567136725935,-17,1
0.04266844451852161,-16,1
0.0424623167672244,-15,1
0.030309308864880865,-14,1
0.02863094322741189,-13,1
0.029594948049883673,-12,1
0.029495636143676007,-11,1
0.023439198855507867,-10,1
0.02900890947463845,-9,1
0.025551452240742588,-8,1
0.027045229448662927,-7,1
0.02525775738740072,-6,1
0.028724508401357682,-5,1
0.02863094322741189,-4,1
0.028724508401357682,-3,1
0.028353869583275647,-2,1
0.028353869583275647,-1,1
0.028353869583275647,0,1
0.028445629679014404,1,1
0.028353869583275647,2,1
0.028445629679014404,3,1
0.028353869583275647,4,1
0.028445629679014404,5,1
0.028445629679014404,6,1
0.028353869583275647,7,1
0.02504187911913234,8,1
0.028353869583275647,9,1
0.02489999878417975,10,1
0.028353869583275647,11,1
0.02863094322741189,12,1
0.028818687117427706,13,1
0.02808210725500144,14,1
0.027992673792405894,15,1
0.027992673792405894,16,1
0.028353869583275647,17,1
0.028262699584615598,18,1
