283,-15,0
294,-14,0
295,-13,0
297,-12,0
299,-11,0
298,-10,0
302,-9,0
303,-8,0
302,-7,0
305,-6,0
307,-5,0
306,-4,0
310,-3,0
310,-2,0
330,-1,0
354,0,0
310,1,0
312,2,0
310,3,0
310,4,0
310,5,0
311,6,0
310,7,0
310,8,0
310,9,0
312,10,0
311,11,0
311,12,0
306,13,0
308,14,0
306,15,0
341,16,0
317,17,0
338,18,0
337,19,0
382,20,0
379,21,0
380,22,0
403,23,0
429,24,0
428,25,0
537,-35,1
516,-34,1
490,-33,1
347,-32,1
347,-31,1
315,-30,1
306,-29,1
305,-28,1
79,-27,1
8,-26,1
7,-25,1
7,-24,1
7,-23,1
8,-22,1
7,-21,1
7,-20,1
7,-19,1
7,-18,1
7,-17,1
206,-16,1
207,-15,1
290,-14,1
307,-13,1
297,-12,1
298,-11,1
375,-10,1
303,-9,1
344,-8,1
325,-7,1
348,-6,1
306,-5,1
307,-4,1
306,-3,1
310,-2,1
310,-1,1
310,0,1
309,1,1
310,2,1
309,3,1
310,4,1
309,5,1
309,6,1
310,7,1
351,8,1
310,9,1
353,10,1
310,11,1
307,12,1
305,13,1
313,14,1
314,15,1
314,16,1
310,17,1
311,18,1
328,19,1
369,20,1
370,21,1
400,22,1
425,23,1
425,24,1
450,25,1
543,-35,2
519,-34,2
516,-33,2
434,-32,2
312,-31,2
306,-30,2
309,-29,2
329,-28,2
287,-27,2
8,-26,2
7,-25,2
49,-24,2
10,-23,2
7,-22,2
7,-21,2
7,-20,2
7,-19,2
7,-18,2
11,-17,2
12,-16,2
270,-15,2
295,-14,2
294,-13,2
299,-12,2
299,-11,2
298,-10,2
302,-9,2
302,-8,2
303,-7,2
306,-6,2
306,-5,2
306,-4,2
313,-3,2
309,-2,2
310,-1,2
331,0,2
311,1,2
310,2,2
311,3,2
329,4,2
313,5,2
310,6,2
310,7,2
329,8,2
310,9,2
306,10,2
305,11,2
305,12,2
308,13,2
306,14,2
303,15,2
296,16,2
296,17,2
313,18,2
345,19,2
344,20,2
434,21,2
382,22,2
467,23,2
437,24,2
493,25,2
499,-35,3
527,-34,3
504,-33,3
354,-32,3
350,-31,3
310,-30,3
307,-29,3
305,-28,3
107,-27,3
10,-26,3
8,-25,3
7,-24,3
7,-23,3
7,-22,3
7,-21,3
7,-20,3
7,-19,3
7,-18,3
7,-17,3
155,-16,3
166,-15,3
287,-14,3
338,-13,3
294,-12,3
341,-11,3
299,-10,3
339,-9,3
302,-8,3
302,-7,3
302,-6,3
305,-5,3
307,-4,3
320,-3,3
306,-2,3
306,-1,3
309,0,3
310,1,3
309,2,3
309,3,3
310,4,3
310,5,3
309,6,3
309,7,3
309,8,3
307,9,3
305,10,3
306,11,3
326,12,3
307,13,3
302,14,3
302,15,3
294,16,3
287,17,3
287,18,3
321,19,3
365,20,3
363,21,3
430,22,3
424,23,3
424,24,3
451,25,3
499,-35,4
525,-34,4
511,-33,4
447,-32,4
347,-31,4
299,-30,4
351,-29,4
295,-28,4
295,-27,4
10,-26,4
8,-25,4
7,-24,4
7,-23,4
10,-22,4
8,-21,4
7,-20,4
7,-19,4
7,-18,4
7,-17,4
7,-16,4
247,-15,4
292,-14,4
291,-13,4
294,-12,4
299,-11,4
298,-10,4
313,-9,4
303,-8,4
302,-7,4
303,-6,4
302,-5,4
307,-4,4
308,-3,4
307,-2,4
306,-1,4
311,0,4
310,1,4
354,2,4
310,3,4
311,4,4
310,5,4
310,6,4
307,7,4
306,8,4
315,9,4
307,10,4
306,11,4
308,12,4
303,13,4
346,14,4
287,15,4
289,16,4
272,17,4
356,18,4
313,19,4
403,20,4
387,21,4
446,22,4
412,23,4
442,24,4
440,25,4
528,-35,5
501,-34,5
462,-33,5
301,-32,5
300,-31,5
307,-30,5
296,-29,5
325,-28,5
8,-27,5
8,-26,5
7,-25,5
46,-24,5
8,-23,5
46,-22,5
8,-21,5
46,-20,5
7,-19,5
6,-18,5
7,-17,5
258,-16,5
219,-15,5
333,-14,5
296,-13,5
349,-12,5
298,-11,5
299,-10,5
298,-9,5
302,-8,5
304,-7,5
303,-6,5
321,-5,5
304,-4,5
306,-3,5
306,-2,5
305,-1,5
305,0,5
307,1,5
307,2,5
305,3,5
306,4,5
306,5,5
306,6,5
305,7,5
306,8,5
307,9,5
306,10,5
305,11,5
306,12,5
320,13,5
288,14,5
287,15,5
260,16,5
281,17,5
280,18,5
321,19,5
365,20,5
363,21,5
400,22,5
430,23,5
427,24,5
457,25,5
534,-35,6
574,-34,6
505,-33,6
419,-32,6
303,-31,6
309,-30,6
302,-29,6
144,-28,6
141,-27,6
7,-26,6
7,-25,6
7,-24,6
7,-23,6
7,-22,6
8,-21,6
7,-20,6
7,-19,6
7,-18,6
74,-17,6
74,-16,6
259,-15,6
259,-14,6
290,-13,6
294,-12,6
294,-11,6
298,-10,6
298,-9,6
298,-8,6
302,-7,6
303,-6,6
302,-5,6
302,-4,6
307,-3,6
306,-2,6
309,-1,6
308,0,6
307,1,6
306,2,6
307,3,6
306,4,6
306,5,6
306,6,6
307,7,6
306,8,6
305,9,6
307,10,6
306,11,6
303,12,6
275,13,6
275,14,6
240,15,6
239,16,6
290,17,6
306,18,6
307,19,6
348,20,6
388,21,6
387,22,6
477,23,6
445,24,6
508,25,6
533,-35,7
579,-34,7
469,-33,7
471,-32,7
289,-31,7
313,-30,7
306,-29,7
295,-28,7
11,-27,7
8,-26,7
7,-25,7
7,-24,7
7,-23,7
7,-22,7
7,-21,7
7,-20,7
7,-19,7
7,-18,7
7,-17,7
191,-16,7
190,-15,7
287,-14,7
313,-13,7
292,-12,7
295,-11,7
300,-10,7
299,-9,7
298,-8,7
317,-7,7
303,-6,7
316,-5,7
302,-4,7
345,-3,7
307,-2,7
349,-1,7
306,0,7
307,1,7
306,2,7
349,3,7
306,4,7
349,5,7
307,6,7
308,7,7
306,8,7
308,9,7
302,10,7
304,11,7
302,12,7
322,13,7
232,14,7
270,15,7
253,16,7
252,17,7
290,18,7
373,19,7
328,20,7
453,21,7
399,22,7
451,23,7
425,24,7
451,25,7
541,-35,8
516,-34,8
506,-33,8
392,-32,8
287,-31,8
283,-30,8
302,-29,8
161,-28,8
159,-27,8
7,-26,8
7,-25,8
7,-24,8
9,-23,8
8,-22,8
7,-21,8
8,-20,8
10,-19,8
7,-18,8
7,-17,8
51,-16,8
264,-15,8
263,-14,8
288,-13,8
292,-12,8
333,-11,8
294,-10,8
299,-9,8
298,-8,8
299,-7,8
303,-6,8
302,-5,8
302,-4,8
322,-3,8
302,-2,8
303,-1,8
302,0,8
306,1,8
307,2,8
305,3,8
306,4,8
306,5,8
305,6,8
302,7,8
305,8,8
302,9,8
302,10,8
299,11,8
267,12,8
267,13,8
206,14,8
255,15,8
242,16,8
279,17,8
318,18,8
317,19,8
356,20,8
356,21,8
396,22,8
421,23,8
420,24,8
481,25,8
491,-35,9
525,-34,9
484,-33,9
467,-32,9
318,-31,9
303,-30,9
305,-29,9
295,-28,9
8,-27,9
7,-26,9
7,-25,9
8,-24,9
7,-23,9
7,-22,9
7,-21,9
7,-20,9
7,-19,9
7,-18,9
7,-17,9
7,-16,9
171,-15,9
287,-14,9
287,-13,9
291,-12,9
295,-11,9
295,-10,9
294,-9,9
299,-8,9
298,-7,9
298,-6,9
318,-5,9
303,-4,9
302,-3,9
304,-2,9
302,-1,9
346,0,9
302,1,9
304,2,9
303,3,9
303,4,9
302,5,9
302,6,9
302,7,9
302,8,9
302,9,9
295,10,9
294,11,9
264,12,9
192,13,9
179,14,9
223,15,9
260,16,9
259,17,9
345,18,9
337,19,9
381,20,9
379,21,9
379,22,9
446,23,9
435,24,9
438,25,9
534,-35,10
516,-34,10
479,-33,10
261,-32,10
261,-31,10
302,-30,10
294,-29,10
8,-28,10
7,-27,10
45,-26,10
7,-25,10
46,-24,10
7,-23,10
7,-22,10
7,-21,10
7,-20,10
7,-19,10
7,-18,10
12,-17,10
11,-16,10
186,-15,10
276,-14,10
275,-13,10
287,-12,10
310,-11,10
292,-10,10
337,-9,10
295,-8,10
294,-7,10
298,-6,10
300,-5,10
298,-4,10
305,-3,10
303,-2,10
302,-1,10
321,0,10
303,1,10
302,2,10
302,3,10
303,4,10
302,5,10
303,6,10
302,7,10
299,8,10
283,9,10
302,10,10
251,11,10
101,12,10
100,13,10
199,14,10
248,15,10
249,16,10
283,17,10
317,18,10
316,19,10
355,20,10
393,21,10
391,22,10
418,23,10
474,24,10
443,25,10
