8,-15,0
8,-14,0
8,-13,0
8,-12,0
8,-11,0
7,-10,0
8,-9,0
10,-8,0
65,-7,0
8,-6,0
7,-5,0
10,-4,0
121,-3,0
60,-2,0
107,-1,0
109,0,0
109,1,0
112,2,0
136,3,0
134,4,0
127,5,0
126,6,0
144,7,0
183,8,0
183,9,0
219,10,0
220,11,0
267,12,0
272,13,0
272,14,0
303,15,0
329,16,0
329,17,0
367,18,0
361,19,0
364,20,0
379,21,0
380,22,0
396,23,0
464,24,0
383,25,0
448,-35,1
443,-34,1
444,-33,1
415,-32,1
410,-31,1
350,-30,1
258,-29,1
330,-28,1
264,-27,1
83,-26,1
74,-25,1
120,-24,1
74,-23,1
74,-22,1
100,-21,1
199,-20,1
199,-19,1
324,-18,1
326,-17,1
298,-16,1
220,-15,1
220,-14,1
211,-13,1
215,-12,1
216,-11,1
231,-10,1
245,-9,1
245,-8,1
268,-7,1
364,-6,1
291,-5,1
380,-4,1
322,-3,1
392,-2,1
329,-1,1
341,0,1
340,1,1
361,2,1
360,3,1
372,4,1
385,5,1
384,6,1
400,7,1
400,8,1
412,9,1
426,10,1
426,11,1
441,12,1
460,13,1
460,14,1
479,15,1
517,16,1
491,17,1
492,18,1
576,19,1
486,20,1
485,21,1
484,22,1
471,23,1
448,24,1
447,25,1
444,-35,2
408,-34,2
456,-33,2
450,-32,2
560,-31,2
391,-30,2
392,-29,2
305,-28,2
176,-27,2
170,-26,2
97,-25,2
150,-24,2
146,-23,2
119,-22,2
145,-21,2
144,-20,2
156,-19,2
202,-18,2
152,-17,2
155,-16,2
175,-15,2
175,-14,2
183,-13,2
184,-12,2
197,-11,2
184,-10,2
245,-9,2
204,-8,2
267,-7,2
236,-6,2
285,-5,2
242,-4,2
242,-3,2
244,-2,2
257,-1,2
255,0,2
264,1,2
284,2,2
283,3,2
294,4,2
295,5,2
306,6,2
314,7,2
313,8,2
315,9,2
325,10,2
325,11,2
332,12,2
332,13,2
341,14,2
352,15,2
353,16,2
360,17,2
369,18,2
368,19,2
482,20,2
391,21,2
392,22,2
419,23,2
416,24,2
412,25,2
487,-35,3
464,-34,3
423,-33,3
420,-32,3
352,-31,3
296,-30,3
247,-29,3
174,-28,3
21,-27,3
17,-26,3
8,-25,3
10,-24,3
8,-23,3
8,-22,3
8,-21,3
109,-20,3
112,-19,3
113,-18,3
111,-17,3
113,-16,3
112,-15,3
112,-14,3
184,-13,3
112,-12,3
113,-11,3
117,-10,3
120,-9,3
127,-8,3
96,-7,3
96,-6,3
135,-5,3
132,-4,3
159,-3,3
252,-2,3
183,-1,3
252,0,3
207,1,3
258,2,3
199,3,3
250,4,3
183,5,3
248,6,3
191,7,3
211,8,3
220,9,3
220,10,3
241,11,3
241,12,3
309,13,3
272,14,3
271,15,3
275,16,3
291,17,3
291,18,3
302,19,3
303,20,3
317,21,3
336,22,3
337,23,3
352,24,3
453,25,3
410,-35,4
406,-34,4
398,-33,4
334,-32,4
255,-31,4
256,-30,4
151,-29,4
106,-28,4
165,-27,4
8,-26,4
8,-25,4
7,-24,4
68,-23,4
8,-22,4
76,-21,4
8,-20,4
7,-19,4
8,-18,4
8,-17,4
8,-16,4
95,-15,4
95,-14,4
138,-13,4
260,-12,4
260,-11,4
402,-10,4
342,-9,4
342,-8,4
143,-7,4
79,-6,4
79,-5,4
113,-4,4
109,-3,4
179,-2,4
152,-1,4
205,0,4
171,1,4
184,2,4
188,3,4
251,4,4
203,5,4
252,6,4
238,7,4
269,8,4
237,9,4
289,10,4
265,11,4
269,12,4
267,13,4
287,14,4
292,15,4
291,16,4
294,17,4
307,18,4
306,19,4
325,20,4
324,21,4
349,22,4
366,23,4
380,24,4
450,25,4
429,-35,5
482,-34,5
402,-33,5
400,-32,5
326,-31,5
232,-30,5
231,-29,5
164,-28,5
164,-27,5
164,-26,5
61,-25,5
8,-24,5
61,-23,5
8,-22,5
61,-21,5
8,-20,5
60,-19,5
8,-18,5
101,-17,5
116,-16,5
117,-15,5
135,-14,5
145,-13,5
144,-12,5
187,-11,5
292,-10,5
290,-9,5
513,-8,5
398,-7,5
434,-6,5
247,-5,5
299,-4,5
132,-3,5
131,-2,5
130,-1,5
137,0,5
144,1,5
145,2,5
156,3,5
156,4,5
170,5,5
179,6,5
179,7,5
191,8,5
191,9,5
203,10,5
211,11,5
210,12,5
223,13,5
234,14,5
234,15,5
242,16,5
253,17,5
252,18,5
259,19,5
267,20,5
269,21,5
284,22,5
341,23,5
295,24,5
295,25,5
325,-35,6
318,-34,6
313,-33,6
262,-32,6
121,-31,6
120,-30,6
115,-29,6
7,-28,6
79,-27,6
8,-26,6
49,-25,6
8,-24,6
47,-23,6
7,-22,6
48,-21,6
10,-20,6
8,-19,6
8,-18,6
47,-17,6
8,-16,6
8,-15,6
7,-14,6
82,-13,6
56,-12,6
56,-11,6
73,-10,6
74,-9,6
125,-8,6
378,-7,6
384,-6,6
82,-5,6
42,-4,6
42,-3,6
49,-2,6
42,-1,6
32,0,6
119,1,6
125,2,6
109,3,6
108,4,6
115,5,6
132,6,6
128,7,6
131,8,6
112,9,6
118,10,6
8,11,6
7,12,6
7,13,6
8,14,6
7,15,6
7,16,6
47,17,6
7,18,6
7,19,6
7,20,6
198,21,6
156,22,6
218,23,6
163,24,6
159,25,6
183,-35,7
177,-34,7
89,-33,7
8,-32,7
8,-31,7
7,-30,7
7,-29,7
7,-28,7
7,-27,7
9,-26,7
8,-25,7
7,-24,7
8,-23,7
9,-22,7
8,-21,7
7,-20,7
7,-19,7
10,-18,7
8,-17,7
8,-16,7
7,-15,7
8,-14,7
7,-13,7
7,-12,7
7,-11,7
7,-10,7
7,-9,7
7,-8,7
7,-7,7
7,-6,7
8,-5,7
7,-4,7
7,-3,7
47,-2,7
52,-1,7
105,0,7
104,1,7
104,2,7
93,3,7
86,4,7
8,5,7
8,6,7
7,7,7
252,8,7
252,9,7
290,10,7
226,11,7
232,12,7
360,13,7
360,14,7
395,15,7
443,16,7
442,17,7
470,18,7
457,19,7
455,20,7
434,21,7
467,22,7
417,23,7
405,24,7
462,25,7
387,-35,8
461,-34,8
407,-33,8
457,-32,8
460,-31,8
117,-30,8
7,-29,8
8,-28,8
8,-27,8
8,-26,8
8,-25,8
10,-24,8
8,-23,8
7,-22,8
7,-21,8
7,-20,8
7,-19,8
8,-18,8
7,-17,8
7,-16,8
7,-15,8
8,-14,8
8,-13,8
7,-12,8
7,-11,8
7,-10,8
9,-9,8
8,-8,8
7,-7,8
7,-6,8
7,-5,8
9,-4,8
8,-3,8
7,-2,8
7,-1,8
8,0,8
7,1,8
7,2,8
8,3,8
7,4,8
7,5,8
8,6,8
7,7,8
9,8,8
7,9,8
297,10,8
307,11,8
306,12,8
344,13,8
344,14,8
405,15,8
486,16,8
482,17,8
546,18,8
485,19,8
511,20,8
423,21,8
406,22,8
404,23,8
400,24,8
400,25,8
383,-35,9
403,-34,9
408,-33,9
444,-32,9
441,-31,9
211,-30,9
8,-29,9
60,-28,9
8,-27,9
7,-26,9
8,-25,9
54,-24,9
8,-23,9
53,-22,9
10,-21,9
7,-20,9
7,-19,9
7,-18,9
7,-17,9
7,-16,9
7,-15,9
7,-14,9
7,-13,9
7,-12,9
7,-11,9
7,-10,9
7,-9,9
7,-8,9
7,-7,9
52,-6,9
8,-5,9
52,-4,9
420,-3,9
479,-2,9
622,-1,9
560,0,9
562,1,9
543,2,9
545,3,9
8,4,9
8,5,9
52,6,9
7,7,9
8,8,9
155,9,9
154,10,9
302,11,9
387,12,9
314,13,9
339,14,9
251,15,9
295,16,9
280,17,9
322,18,9
321,19,9
365,20,9
364,21,9
436,22,9
432,23,9
433,24,9
452,25,9
495,-35,10
527,-34,10
488,-33,10
549,-32,10
293,-31,10
8,-30,10
7,-29,10
7,-28,10
8,-27,10
10,-26,10
8,-25,10
7,-24,10
8,-23,10
7,-22,10
8,-21,10
7,-20,10
7,-19,10
7,-18,10
8,-17,10
7,-16,10
7,-15,10
7,-14,10
9,-13,10
8,-12,10
52,-11,10
7,-10,10
7,-9,10
7,-8,10
7,-7,10
10,-6,10
8,-5,10
7,-4,10
7,-3,10
7,-2,10
7,-1,10
7,0,10
53,1,10
10,2,10
8,3,10
7,4,10
53,5,10
8,6,10
53,7,10
8,8,10
7,9,10
163,10,10
169,11,10
223,12,10
269,13,10
223,14,10
230,15,10
271,16,10
271,17,10
313,18,10
353,19,10
351,20,10
388,21,10
442,22,10
407,23,10
497,24,10
450,25,10
